id,created_at,text
1274038451478749184,2020-06-20 01:00:00,"b'@APompliano Everyone pretty much understood this at the time, and yet people still supported it, because people nee\xe2\x80\xa6 https://t.co/HUepKoTAST'"
1273686861622329344,2020-06-19 02:00:00,b'Real estate sales use tech to keep moving forward. @PropyInc leading the charge. https://t.co/6B0YPYRiRo'
1273672177334677504,2020-06-19 01:00:00,"b""@blockchainchick @KeyzeeJay That's a very strong statement."""
1273653809047199744,2020-06-18 23:00:00,b'@john_ng_p go to bed https://t.co/SBwf7GacXY'
1273495730003443715,2020-06-18 13:00:00,b'\xf0\x9f\xa4\x94 via Forbes article https://t.co/fC2FAmkdS4'
1273493452890624000,2020-06-18 13:00:00,b'@merket @AlxHartz @StartupToMega This is where it gets sticky. If you are engaged in violent crime you are most lik\xe2\x80\xa6 https://t.co/GJkLMDctRz'
1273492922638319616,2020-06-18 13:00:00,b'@AlxHartz @StartupToMega And you seem intelligent enough to know you just used a straw man argument.  I was talking\xe2\x80\xa6 https://t.co/PxmYI5Gp9c'
1273481160002134016,2020-06-18 12:00:00,"b'@sarah_cone @d3w01f @chrisfralic Yes. Hiring senior women, including my own boss, wasn\xe2\x80\x99t enough. That a majority of\xe2\x80\xa6 https://t.co/KtzrHsNgC3'"
1273470212898041856,2020-06-18 11:00:00,b'@RobbieAb @chrisfralic My finest hour'
1273466067671638016,2020-06-18 11:00:00,b'@cz_binance @cryptocoley @WilliamShatner You\xe2\x80\x99ve ruined Star Trek and @WilliamShatner for me forever! :)'
1273465858191314950,2020-06-18 11:00:00,b'@chrisfralic I really should have deleted that post before AOL fired me.'
1273451566859644928,2020-06-18 10:00:00,b'@TD_Lowe It\xe2\x80\x99s so weird you think I\xe2\x80\x99m incapable of empathy for someone who has different color skin than me. Don\xe2\x80\x99t you?'
1273443501892497408,2020-06-18 10:00:00,b'@TD_Lowe I\xe2\x80\x99m more in the \xe2\x80\x9clet\xe2\x80\x99s fix the police\xe2\x80\x9d camp than the \xe2\x80\x9clet\xe2\x80\x99s make everything CHAZ\xe2\x80\x9d camp but I think you\xe2\x80\x99re\xe2\x80\xa6 https://t.co/WyakG8ZfMZ'
1273442810994155520,2020-06-18 10:00:00,b'@StartupToMega The ones suggesting the police have a brutality problem?'
1273434158551818240,2020-06-18 09:00:00,"b""@Paul__Walsh I'd be happy to place a bet on that."""
1273433162232639488,2020-06-18 09:00:00,"b'If true and police are walking off the job in large numbers, things are about to get very ""exciting"" https://t.co/WPKVYECQOM'"
1273432024817102848,2020-06-18 09:00:00,"b""I would imagine @Benioff would have sorted that out if it's accurate and if he knew about it. https://t.co/rZKcjK1rf6"""
1273299292598317057,2020-06-18 00:00:00,b'Unfollowed and blocked. Where are the twitter police when you need them. https://t.co/y2RwbuqEJq'
1273298855639957504,2020-06-18 00:00:00,"b'XRP Isn\xe2\x80\x99t A Security, Declares Former CFTC Chairman https://t.co/lTeGvheiXT by @DelRayMan'"
1273031730169929728,2020-06-17 06:00:00,b'@cryptomanran \xf0\x9f\x98\xb3'
1272663852291776513,2020-06-16 06:00:00,b'@sarah_cone @davewiner @balajis I love that you are talking about TechCrunch abstractly instead of literally. I agree.'
1272663145786441728,2020-06-16 06:00:00,b'@davewiner @balajis yes because nothing bad happened in my life as a result of creating techcrunch :-). I far prefe\xe2\x80\xa6 https://t.co/pXX9HR2jU6'
1272648169986220032,2020-06-16 05:00:00,b'@balajis @davewiner I fondly remember the salad days of consuming content via RSS feeds.  At TechCrunch we promoted\xe2\x80\xa6 https://t.co/nB3kCamGna'
1272606765918511104,2020-06-16 02:00:00,b'@balajis If only someone would invent some kind of technology for content syndication to help solve this problem! @davewiner'
1272423097606434817,2020-06-15 14:00:00,b'@VinnyLingham Have you ever read about positive v negative liberty? That\xe2\x80\x99s where most of the disagreement is coming\xe2\x80\xa6 https://t.co/lbaER7oDX2'
1271873628712235009,2020-06-14 02:00:00,"b'RT @ObserverOrg: The one and only Marc Andreessen on productivity, how he spends his time, learning, reading, his ""build"" essay and much mo\xe2\x80\xa6'"
1271699947298058240,2020-06-13 14:00:00,b'Yup.  https://t.co/oSBGHQtrqR @mtaibbi https://t.co/fiE273EF2n'
1271653217177227264,2020-06-13 11:00:00,b'@johnbiggs My fianc\xc3\xa9 and her Bulgarian friends.'
1271626736187224064,2020-06-13 09:00:00,b'These guys just can\xe2\x80\x99t stop winning. https://t.co/vQpZpisg9m'
1271625567540965377,2020-06-13 09:00:00,b'Roughly pronounced pretsakash'
1271625217710809088,2020-06-13 09:00:00,"b'Or how they conduct themselves in business. For example, Bulgarians have a word for people who only get joy in busi\xe2\x80\xa6 https://t.co/NFuHyJzPaW'"
1271623733594058752,2020-06-13 09:00:00,b'Zerohedge uncancelled https://t.co/JGnczzgAHZ'
1271613558678159360,2020-06-13 08:00:00,b'@jussyc123 broccoli is in. cabbage soon.'
1271549950988447744,2020-06-13 04:00:00,b'\xf0\x9f\xa6\xbe @ArweaveTeam https://t.co/ZZ1k7abwP9'
1271542198446653440,2020-06-13 04:00:00,"b'RT @glennkelman: 1 of 10: Redfin just published our weekly report on housing demand, and once again it\xe2\x80\x99s loaded with numbers &amp; juicy insigh\xe2\x80\xa6'"
1271337141109288962,2020-06-12 14:00:00,"b'I miss the gym more than I miss restaurants. Oddly I even miss business travel, which I used to think I hated.'"
1271252007735578625,2020-06-12 08:00:00,b'RT @zebulgar: hi folks friendly reminder if you are harassing people to the point they are literally deleting their social media you are pr\xe2\x80\xa6'
1271198340584108032,2020-06-12 05:00:00,"b'RT @DavidAFrench: Ok, when I read left-wing Twitter, I get the feeling that Seattle\'s ""Capitol Hill Autonomous Zone"" looks something like t\xe2\x80\xa6'"
1271135571176374272,2020-06-12 01:00:00,b'\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/YnTui041lC'
1271132546491809792,2020-06-12 00:00:00,b'@cyantist There are almost zero politicians I would willingly spend social time with.'
1271127818844291072,2020-06-12 00:00:00,b'@Brix81924489 please do that.'
1271127317159403520,2020-06-12 00:00:00,"b""@crypto_bizz I absolutely can't. All I can say is that  apparently Apple would rather spend $100m than hire a black senior executive."""
1271117407981940737,2020-06-11 23:00:00,"b""Apple's $100m social justice is such an inspirational commitment to diversity.  They really seem to care.\xe2\x80\xa6 https://t.co/jeCv7MhyTu"""
1271115330144702464,2020-06-11 23:00:00,b'RT @montie: I don\xe2\x80\x99t know who produced this but it\xe2\x80\x99s brilliant https://t.co/URy9EBTtNj'
1270965512520871936,2020-06-11 13:00:00,b'@ericmjackson @jdpeterson It\xe2\x80\x99s glorious though'
1270963385975201794,2020-06-11 13:00:00,b'@jdpeterson Yeah I\xe2\x80\x99ve moved on from that to this other thing https://t.co/EM5pyaR2ns'
1270962661165944832,2020-06-11 13:00:00,b'Worst. Possible. Timeline. https://t.co/Pddn9l8PJR'
1270960852632391680,2020-06-11 13:00:00,"b'Actually hell I don\xe2\x80\x99t know what the police could even do, with the mayor and city council ordering them out of the\xe2\x80\xa6 https://t.co/Hy1ZtU14mQ'"
1270960024718729216,2020-06-11 13:00:00,b'So this is sorta funny - Seattle police declining to respond to a call to the Seattle autonomous area. But also rem\xe2\x80\xa6 https://t.co/gTjmV9cSbR'
1270954642407428096,2020-06-11 13:00:00,b'Thanks mom. You should have quizzes too. https://t.co/IjOGu7cHU9'
1270943326024261635,2020-06-11 12:00:00,b'@bchesky I had forgotten about these!'
1270928775421689858,2020-06-11 11:00:00,b'I am somewhat disappointed in The Age Of Surveillance Capitalism. Some good historical info but it\xe2\x80\x99s a real slog getting through it.'
1270927836098916353,2020-06-11 11:00:00,"b'@theworstscam I can\xe2\x80\x99t speak intelligently about Singaporean securities laws, which I assume is what would apply. No\xe2\x80\xa6 https://t.co/0ydfZwmC2j'"
1270918803547811842,2020-06-11 10:00:00,b'@haydentiff Rule of the Bone.'
1270905085921423360,2020-06-11 09:00:00,b'@balajis Yes well now they also have a warlord'
1270902895731335170,2020-06-11 09:00:00,b'@jeremymstamper Makes me wish I hadn\xe2\x80\x99t cut the cable'
1270902382583402497,2020-06-11 09:00:00,b'@MapexMasterDrum At this point yes I think that\xe2\x80\x99s the technical term for what\xe2\x80\x99s happening.'
1270901736522170368,2020-06-11 09:00:00,"b'Meet your new Seattle area warlord, Raz: https://t.co/fGiHu1lye1'"
1270849189149175808,2020-06-11 06:00:00,b'@cyantist how is that possible.'
1270848763020537857,2020-06-11 06:00:00,"b'Companies like Amazon should focus on keeping employees like @IsForAt  happy and fulfilled, rather than sue them fo\xe2\x80\xa6 https://t.co/7OS8chN2Yr'"
1270842952307208192,2020-06-11 05:00:00,"b'@OhGodAGirl ""We named it Karen"" :-)'"
1270841187977449472,2020-06-11 05:00:00,b'@L1AD I have two setups in two houses. Their bag is PERFECT. It has a plastic ring on the ground around it that sta\xe2\x80\xa6 https://t.co/i3XpuU41sg'
1270834834257018880,2020-06-11 05:00:00,b'RT @icecube: Commercial Break: https://t.co/zGdMnI0mhn'
1270826523365236736,2020-06-11 04:00:00,"b'I think this is great. Also, are there any free speech absolutists still at reddit or on the board? https://t.co/0jNZ5LWpo6'"
1270826132569354241,2020-06-11 04:00:00,"b'@john_ng_p @SparrowExchange Shill away. Time is proving you to be one of the best, if not the very best, early stage investors in crypto.'"
1270825836560609282,2020-06-11 04:00:00,b'@nicolexcaba @awilkinson @AvvinueHQ \xf0\x9f\x91\x8a\xf0\x9f\x8f\xbc'
1270805760323149824,2020-06-11 03:00:00,"b""@RonP It's more anarchism. I don't think they held a vote of the citizens on secession."""
1270802580336029696,2020-06-11 03:00:00,"b""Very excited about a stealth company I'm advising with a very driven CEO - @flindelinc. More about them soon."""
1270797750511136769,2020-06-11 02:00:00,b'@sriramk @sriramkri Anita Hill once emailed me accidentally with some semi-sensitive info. I told her and deleted it.'
1270788026239574017,2020-06-11 02:00:00,"b'10/ This is pure capitalism, applied on shareholders of an unregulated financial entity, with a serious information\xe2\x80\xa6 https://t.co/qatO7vBVF8'"
1270787452353961986,2020-06-11 02:00:00,b'9/ Meanwhile 3arrows/qcp are now pitching a NEW Deribit round at an increased valuation from the $350m. Unclear if\xe2\x80\xa6 https://t.co/MFev2W7RLH'
1270786555896971264,2020-06-11 02:00:00,b'@fyrewal need edit button.'
1270786314992889856,2020-06-11 02:00:00,b'8/ So deal is finally passed off to third parties at ~$350m valuation. Still an absolutely epic win for 3Arrows and\xe2\x80\xa6 https://t.co/LPQPqBmmuX'
1270785890537750529,2020-06-11 02:00:00,"b""7/ wasn't getting a cut. Derebit hears about it all and freaks. And is also pissed they didn't get the $700m valuat\xe2\x80\xa6 https://t.co/9DqP7tViA3"""
1270785559300935680,2020-06-11 02:00:00,"b'6/ But Spartan hears about it and freaks out, realizing if the story gets out and their name is associated with it\xe2\x80\xa6 https://t.co/3OP7RQjMSY'"
1270785095968780288,2020-06-11 01:00:00,"b""5/ Here's where the story gets awesome. QCP/3arrows now have this warrant and a set price. They then go out to thei\xe2\x80\xa6 https://t.co/w5CSGlotLW"""
1270784289014034432,2020-06-11 01:00:00,b'4/ Spartan Group @thespartangroup in Singapore introduced Derebit to Three Arrows/QCP. Relevant later in the story.\xe2\x80\xa6 https://t.co/eWNNiEBo81'
1270783670832398336,2020-06-11 01:00:00,b'3/ Late last year they begin to raise $ in secondary sale to get $ to founders and early investors. Valuation event\xe2\x80\xa6 https://t.co/dHJ7JhyzLe'
1270782543848017920,2020-06-11 01:00:00,"b'2/ Derebit is based in Holland. Unregulated derivatives exchange. European law came knocking, so the company moved\xe2\x80\xa6 https://t.co/tYiCC5yhBT'"
1270782053181558784,2020-06-11 01:00:00,"b""Ok, so this crazy Derebit story I mentioned last week. https://t.co/p8oC8Ov1H4 It's a shakespearean drama. Press ha\xe2\x80\xa6 https://t.co/Z9Qyp7q8P2"""
1270780636437991424,2020-06-11 01:00:00,"b'@RobMcNealy what are you talking about? We may be witnessing the birth of the next Singapore, or Venice.'"
1270773222879850497,2020-06-11 01:00:00,b'4/ Congratualtions to @silviomicali @muneeb @stevekokinos and everyone else working hard to make Clarity a reality.'
1270772762236252160,2020-06-11 01:00:00,"b'3/ Bottom line, people writing smart contracts really need certainty on how that contract executes (what it says).\xe2\x80\xa6 https://t.co/lHFH94UInv'"
1270772397134635008,2020-06-11 01:00:00,"b'2/ It aims to solve most of the problems with Solidity, which is used for nearly all smart contracts today. There w\xe2\x80\xa6 https://t.co/ir6sHe8V6x'"
1270771801249812481,2020-06-11 01:00:00,"b'1/ @Algorand  and @blockstack are working on a new smart contract language together, called Clarity. Early details\xe2\x80\xa6 https://t.co/VMlTCV1IdB'"
1270770824929148928,2020-06-11 01:00:00,"b'@awilkinson ""Global Citizen"" is what tips me off to be wary.'"
1270769216392552449,2020-06-11 00:00:00,"b'Antifa (or someone) now have their very own city state, with protected borders, health care, social programs, etc.\xe2\x80\xa6 https://t.co/zuN94z8DkE'"
1270632180897640450,2020-06-10 15:00:00,"b'RT @shane_bauer: Jarret Tonn, the Vallejo officer who shot Sean Monterrosa while he was unarmed and kneeling, makes almost a quarter millio\xe2\x80\xa6'"
1270519364224053248,2020-06-10 08:00:00,b'@ColePetersen14 @joinfightcamp @TommyDuquette1 It definitely is.'
1270519153837785088,2020-06-10 08:00:00,b'@Scotty__Diamond I just wish they still taught kids how to read and write'
1270497139638980608,2020-06-10 06:00:00,b'@NataliePropy @chr1sa @Matterport That listing @RonP showed me the other day was incredible. These immersive walk t\xe2\x80\xa6 https://t.co/wq1Lvi9iFm'
1270496693004296192,2020-06-10 06:00:00,b'Got a short @joinfightcamp workout in between endless zoom meetings. Better than coffee to beat mid day burnout.\xe2\x80\xa6 https://t.co/g24HEl8hi0'
1270494633479434241,2020-06-10 06:00:00,b'@chr1sa @Matterport @NataliePropy'
1270493696509661189,2020-06-10 06:00:00,b'@RoshanChain I dabble in pork belly futures.  https://t.co/fh7I7TyafW'
1270469687789289472,2020-06-10 05:00:00,b'@jussyc123 @a_gray_man @coincornermolly When I met you we had tea.'
1270467896221683712,2020-06-10 04:00:00,b'@jussyc123 @a_gray_man @coincornermolly Sounds like a fantastic evening :/'
1270467579417554944,2020-06-10 04:00:00,"b'Do NOT put your life savings into a crypto coin, or any other single asset. I think it\xe2\x80\x99s great to diversify into cr\xe2\x80\xa6 https://t.co/eAlxpixyGF'"
1270466756516016129,2020-06-10 04:00:00,b'Awful. https://t.co/JR20ihstCk'
1270425938212184064,2020-06-10 02:00:00,b'RT @lalleclausen: .@terra_money has quietly been building the mass adoption 2017 promised us. https://t.co/UdLj0XZOSX'
1270244321703235584,2020-06-09 14:00:00,b'@sriramk I love sausage but definitely don\xe2\x80\x99t want to see a documentary about sausage making.  I bet Wikipedia would be similar.  :)'
1270244003389169665,2020-06-09 14:00:00,b'RT @IsForAt: ummm some personal news?...'
1270214972987961344,2020-06-09 12:00:00,b'@Zack_Bennett Wow'
1270111205705670657,2020-06-09 05:00:00,b'@morganhousel ordered! https://t.co/qsLwOXos2J'
1270110026279968769,2020-06-09 05:00:00,"b""TBH, this is also pretty representative of some of my video calls recently. :-) We've been stuck inside too long. https://t.co/nPn218kHOz"""
1270107572813488128,2020-06-09 05:00:00,b'@llldominoaffect It\xe2\x80\x99s definitely stupid. I love it.'
1270106797773217793,2020-06-09 05:00:00,b'@kimmytaylor I\xe2\x80\x99m quickly moving to this as well.'
1270086292743712768,2020-06-09 03:00:00,"b'RT @paulvigna: The S&amp;P 500 is up 0.05% year to date.\n\nSo, apparently, absolutely nothing has happened in 2020. A totally flat year devoid o\xe2\x80\xa6'"
1270080437264609280,2020-06-09 03:00:00,"b'@CanadaCale Favorite line from F Tony, to John Malkovich \xe2\x80\x9cYou seem like the kind of man who pretends to like jazz.\xe2\x80\x9d'"
1270074681912000512,2020-06-09 02:00:00,b'So I dunno about you guys but I think Space Force is hilarious. I also like that it makes fun of absolutely everyon\xe2\x80\xa6 https://t.co/L0Wkq8ukmA'
1270074190536663041,2020-06-09 02:00:00,b'@ByrneHobart @louis_bernabe Yeah my understanding was that they were right on the cusp of greatness.'
1270020428543582208,2020-06-08 23:00:00,"b'RT @paulg: You can measure the level of intolerance in a society by whether you can say that there are things that are true, but that you c\xe2\x80\xa6'"
1269880409250131968,2020-06-08 14:00:00,b'@nietzbux It feels to me like the right is splintering.'
1269804184083152896,2020-06-08 09:00:00,"b'@cullend @zachtratar @TitaniaMcGrath @cyantist You absolutely have that right. And if, like facebook, twitter and r\xe2\x80\xa6 https://t.co/xKeHjpF7RQ'"
1269801038426574850,2020-06-08 08:00:00,"b'@zachtratar @cullend @TitaniaMcGrath @cyantist We really don\'t. You\'re either pro free speech or you aren\'t. ""Balan\xe2\x80\xa6 https://t.co/M2GlasZ2wg'"
1269798716531109889,2020-06-08 08:00:00,"b""@DeCryptolord oh, it hasn't been told yet."""
1269797538997010432,2020-06-08 08:00:00,"b""@cullend @TitaniaMcGrath @cyantist you're smarter than this. Facebook, Twitter and Reddit all fought strongly for f\xe2\x80\xa6 https://t.co/9tYDkJO3Jv"""
1269792473842237441,2020-06-08 08:00:00,"b""This derebit story is one of the most interesting things I've seen in crypto."""
1269792142370590720,2020-06-08 08:00:00,"b'@cullend @TitaniaMcGrath @cyantist ...because of the network effect, not their politics. Also, just because the sys\xe2\x80\xa6 https://t.co/7aYHeWM6nZ'"
1269791547513430017,2020-06-08 08:00:00,"b""@cullend @TitaniaMcGrath @cyantist This is an odd statement. Not sure how you'd argue that."""
1269756703194533888,2020-06-08 05:00:00,b'The left is fighting to define itself. I do not like the direction it is going. https://t.co/x2aEB4jRxm'
1269723754390671360,2020-06-08 03:00:00,"b'RT @viktorfischer: We did some research on the state of blockchain in Europe, for the @EIF_EU (European Investment Fund). Here it is:'"
1269714679795822592,2020-06-08 03:00:00,"b""Don't replace virtue with virtue signaling."""
1269711152918880256,2020-06-08 02:00:00,b'@cyantist a screenshot of this would be fantastic. Probably verbal though.'
1269710795950002176,2020-06-08 02:00:00,b'@briannekimmel Loved that taco bell in the 90s after surfing.'
1269698874601615365,2020-06-08 02:00:00,"b""@Altcoinmeow @montymetzger @cz_binance His own lawyer trashed him. I'll dig up the messages."""
1269697588170616834,2020-06-08 01:00:00,b'@z_helpothers @montymetzger @cz_binance We write these tweets to warn others about him.'
1269688374777876481,2020-06-08 01:00:00,"b""This guy @montymetzger is a stain on the blockchain industry. I don't know anyone who's done business with him that\xe2\x80\xa6 https://t.co/4C6MJWUbO0"""
1269530663159427077,2020-06-07 14:00:00,b'https://t.co/C3NC4b9LUo'
1269363036608843776,2020-06-07 03:00:00,b'@AbeuEstarlo @ZerpHound they say the quiet part out loud all the time. https://t.co/ySt78DTnuR'
1269361347772289024,2020-06-07 03:00:00,"b'RT @justinamash: A big reason good legislators give up on Congress is that we don\xe2\x80\x99t legislate. Leaders hand us a huge bill, give us little\xe2\x80\xa6'"
1269041927967531008,2020-06-06 06:00:00,b'@sriramk \xf0\x9f\x98\xb3'
1269039635675492353,2020-06-06 06:00:00,"b'@scottyskrim If those two people are killing people, absolutely.'"
1269027115644551168,2020-06-06 05:00:00,"b""For every bad cop, there's a bevy more willing to protect them. The apple barrel is rotten. https://t.co/X0TL65pqwv https://t.co/PMn60iB2Kr"""
1269022399573291008,2020-06-06 05:00:00,"b'@OnlySams69 @ZerpHound You\xe2\x80\x99re insane, but definitely interesting. Followed.'"
1269022174653722624,2020-06-06 05:00:00,"b'@OnlySams69 @ZerpHound Your points seem to be Cuomo is a secret republican, Keynesian economics are right leaning a\xe2\x80\xa6 https://t.co/mbln4U5lA1'"
1269020083642195968,2020-06-06 05:00:00,b'@OnlySams69 @ZerpHound Cuomo is a statist. He is not conservative. We\xe2\x80\x99ll have to agree to disagree.'
1269019115164807168,2020-06-06 05:00:00,b'@OnlySams69 @ZerpHound These arguments that anything to the right of antifa is nazi are pointless. The US has concl\xe2\x80\xa6 https://t.co/fcQwtxQO5U'
1269017617043386368,2020-06-06 04:00:00,b'@J0nnguyen \xe2\x9d\xa4\xef\xb8\x8f'
1269017568603336704,2020-06-06 04:00:00,b'@OnlySams69 @ZerpHound Ok now you\xe2\x80\x99re just using circular logic to make an extremely narrow point appear general.'
1269017188989460480,2020-06-06 04:00:00,b'@OnlySams69 In normal times the only thing the left and the right seem to agree on is their disdain for libertarian\xe2\x80\xa6 https://t.co/4QH0bPmsrZ'
1269016931069091840,2020-06-06 04:00:00,"b'@OnlySams69 @ZerpHound Who do you think sets the rules, and negotiated with the police unions, in these left contro\xe2\x80\xa6 https://t.co/uvC5719t0G'"
1269016565367767045,2020-06-06 04:00:00,b'@WellspringGP I\xe2\x80\x99d love to hear the context that makes this video sound sane'
1269016000181096454,2020-06-06 04:00:00,b'@jussyc123 And she\xe2\x80\x99s back'
1269015828885696512,2020-06-06 04:00:00,"b'@ZerpHound As does the left, who say we are a police state but also say only the police can have weapons to defend themselves.'"
1269015556318851072,2020-06-06 04:00:00,b'\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/HP0J3E8U76'
1269014589766692865,2020-06-06 04:00:00,"b""RT @hosseeb: 1/ I've (finally) released the third module of my introduction to cryptocurrency course for programmers. This module goes over\xe2\x80\xa6"""
1269014519885336576,2020-06-06 04:00:00,b'Police worship is a key area where libertarians like me diverge from the right.'
1269013775610335232,2020-06-06 04:00:00,"b'RT @ByrneHobart: \xe2\x80\x9cThere are four kinds of economies: developing, developed, Japan, and Argentina.\xe2\x80\x9d'"
1269013385066106881,2020-06-06 04:00:00,"b'@umanoid Unions are great and do good. Public sector unions are terrible, because the people they negotiate with, p\xe2\x80\xa6 https://t.co/8fP3hVprsM'"
1269012303363465217,2020-06-06 04:00:00,b'https://t.co/K6w6oPvLyV'
1269008227900899328,2020-06-06 04:00:00,"b""@alanwarms I'm not very educated on this. Any links I can read?"""
1269007398208851968,2020-06-06 04:00:00,b'Some of you will be told by politicians you adore (on both sides) that police unions and qualified immunity are act\xe2\x80\xa6 https://t.co/Phmqcr9XiO'
1269006538640781312,2020-06-06 04:00:00,b'End Police unions. End qualified immunity.  The police are responding to protests about police violence...by beatin\xe2\x80\xa6 https://t.co/louOEEgSoI'
1268799925241868288,2020-06-05 14:00:00,b'RT @brucefenton: These are serious times with serious danger for all\n\nIt is a mistake to reduce issues like this and all we face to slogans\xe2\x80\xa6'
1268714513550807040,2020-06-05 08:00:00,b'@Sy_H_Nguyen Awful'
1268714476875862017,2020-06-05 08:00:00,b'@Sy_H_Nguyen Agree. Also terrible.'
1268714324983345153,2020-06-05 08:00:00,"b'@bartholomewtali I\xe2\x80\x99m seeing both sides, and both sides are atrociously wrong. The peaceful protestors (and people j\xe2\x80\xa6 https://t.co/y0ObUab85b'"
1268639781853884416,2020-06-05 03:00:00,b'these *hundreds* of videos of police abusing people of all colors are staggering. Many Americans will never trust a\xe2\x80\xa6 https://t.co/53a6kZkZUT'
1268638261880086528,2020-06-05 03:00:00,b'@jasonklau wow what a great tool. thanks.'
1268627406878732288,2020-06-05 03:00:00,b'Interesting discussion around study showing how wrong many factual assumptions are. First comment says Asian Americ\xe2\x80\xa6 https://t.co/Ux1AYF6vCo'
1268435699033731073,2020-06-04 14:00:00,"b'RT @jeanqasaur: I\'ve been seeing a lot of Tweets sharing this TechCrunch article about @NaithanJones and crew\'s awesome new ""hidden founder\xe2\x80\xa6'"
1268233058227904519,2020-06-04 00:00:00,"b""I really like the way @HotepJesus's mind works. https://t.co/Kv7ZFijuvw"""
1268064749016608770,2020-06-03 13:00:00,"b""RT @mmasnick: Wow. I had defended Zoom's position in the past, and they've hired good people, including some friends, but... this is bullsh\xe2\x80\xa6"""
1267734647619739648,2020-06-02 15:00:00,b'RT @pdacosta: Dear troops: You do not have to follow illegal orders. \n\nHistory will remember your actions.'
1267583216891772928,2020-06-02 05:00:00,b'@ash_patel I better get out of here quick!'
1267577118906396672,2020-06-02 05:00:00,"b""@thoughtsntings @josiahq he's just very sad."""
1267576996873138176,2020-06-02 05:00:00,b'@baywes @TZHammer yes.'
1267562786265022464,2020-06-02 04:00:00,b'How do the tigers fit into this ecosystem? https://t.co/ssHCn6zMuY https://t.co/5ZQg4eeJme'
1267560806389972992,2020-06-02 04:00:00,"b""@RegalChicken this is a very blue town. but it's small town blue, meaning they love guns and don't love crime."""
1267560439505809408,2020-06-02 04:00:00,"b""RT @anthemos: In the backdrop of the tragic George Floyd news, there's a big demographic trend happening in San Francisco\n\nAll this talk of\xe2\x80\xa6"""
1267560354868899841,2020-06-02 04:00:00,"b'RT @brave: 5 years ago, @BrendanEich &amp; @brianbondy co-founded Brave. Today we passed 15 million monthly active users and 5 million daily ac\xe2\x80\xa6'"
1267558451124727808,2020-06-02 04:00:00,"b""@TZHammer The hispanic/latino population in my county is just around 20%. Doesn't seem to be much or any racial tension here."""
1267554123643187202,2020-06-02 04:00:00,b'@PF_Spear I think it\xe2\x80\x99s also because they get to know their community. It\xe2\x80\x99s less impersonal.'
1267552369895587840,2020-06-02 03:00:00,b'@KeyMastermind EVERYone here is armed to the teeth.'
1267552183177760768,2020-06-02 03:00:00,b'@josiahq lol'
1267550147455578113,2020-06-02 03:00:00,"b'Safest places in America right now: Small towns. Not billionaire bunkers, not the White House, and def not the citi\xe2\x80\xa6 https://t.co/Ie3M1HkJnU'"
1267535745167749120,2020-06-02 02:00:00,"b""I assume we'll see a spike in Covid cases and then death in a couple weeks after these mass riots. If we don't, thi\xe2\x80\xa6 https://t.co/BCA3Osc4FM"""
1267534967363362817,2020-06-02 02:00:00,"b""@Crypto_Bastiat you're either very low IQ or being purposefully obtuse. We need police. We also need police to face\xe2\x80\xa6 https://t.co/WmQffQw7BF"""
1267519214463508480,2020-06-02 01:00:00,"b""@cullend I'm not sure what facts have to do with this. :-) (also I didn't read all of them, yup there's some crazy in there)"""
1267518889522393088,2020-06-02 01:00:00,b'YOU ARE UNDER ARREST FOR RESISTING ARREST. https://t.co/m6BkCtz4Pa'
1267517424108097536,2020-06-02 01:00:00,"b""@cullend crypto people have opinions city people can't fathom."""
1267512608447328257,2020-06-02 01:00:00,b'WTF https://t.co/HF4dJ41Mkx'
1267503178058088448,2020-06-02 00:00:00,b'@Crypto_Bastiat https://t.co/m7TL5icCMl'
1267355613836668928,2020-06-01 14:00:00,b'FIGHT THE POWER. Somewhere else though. It\xe2\x80\x99s too nice where I live. https://t.co/Ztf4vljvNL'
1267305101921673216,2020-06-01 11:00:00,b'@voncosmic These are deeply blue areas. Surprised to see that much firepower come out of the woodwork.'
1267304067404947456,2020-06-01 11:00:00,"b'@josiahq @naturalcity Well, my thoughts are this: https://t.co/2R0tLMo4O6 https://t.co/ZPamYPMy4T'"
1267302227279933440,2020-06-01 11:00:00,b'This is supposedly Bellevue but I can\xe2\x80\x99t confirm https://t.co/XB4mEDIhuE https://t.co/vFb9pm9qsC'
1267294953492762628,2020-06-01 10:00:00,"b'@josiahq @naturalcity I live way away from all this. Scared for the country, not for my family currently. Whe need\xe2\x80\xa6 https://t.co/f8KMjAuVlV'"
1267280428378947587,2020-06-01 09:00:00,b'@naturalcity A lot of residential areas are very heavily armed. I don\xe2\x80\x99t see that going well for anyone involved.'
1267273278566985729,2020-06-01 09:00:00,b'Bellevue Washington being looted. Armed civilians guarding their own residential areas. Good times.'
1267249394715226113,2020-06-01 07:00:00,"b""@henridelalande you're a statist, not a conservative."""
1267204502001561601,2020-06-01 04:00:00,"b""@theodorus_VII I am not qualified to be a police officer. I'm too intelligent. Literally. https://t.co/uW4eImC2tp"""
1267191052563173376,2020-06-01 03:00:00,"b'@zachtratar Because ""the tree of liberty must be refreshed from time to time with the blood of patriots and tyrants\xe2\x80\xa6 https://t.co/TwWz9fvSzS'"
