id,created_at,text
831823961377873920,2017-02-15 19:00:00,b'I have just set up https://t.co/ew6LsqasvQ profile. You can now reach me here:  https://t.co/hsuPZeBPk2'
829688184648978434,2017-02-09 22:00:00,"b'RT @Bitstamp: Bitstamp launches FIX API, bringing #bitcoin closer to institutional traders. More info here: https://t.co/Kmi3ccYF7M #tradin\xe2\x80\xa6'"
828528997856325632,2017-02-06 17:00:00,"b""RT @wef: Here's why bitcoin boomed in 2016 https://t.co/6R4ikNls0p https://t.co/nDTmopLED6"""
827810665624649728,2017-02-04 17:00:00,b'@d4m1r2 @SasaJesic @Bitstamp We are working with our credit card payment processor to add more countries. Hopefully BiH as well soon.'
827192864648134660,2017-02-03 01:00:00,b'RT @Bitstamp: Bitstamp expands card payments for bitcoin to 57 more countries! Has your country been added? Check here https://t.co/NshvLTL\xe2\x80\xa6'
824634828586840064,2017-01-26 23:00:00,b'RT @Bitstamp: #Bitstamp ends online investment campaign at @BankToTheFuture: funding target exceeded by 98%! #bitcoin #FinTech https://t.co\xe2\x80\xa6'
821371989361299456,2017-01-17 23:00:00,b'.@Bitstamp @Ripple Excited that XRP trading with 0% fees is now live! Thank you for making this possible! #onwardsandupwards'
821343453237940225,2017-01-17 21:00:00,b'RT @Bitstamp: Bitstamp and @ripple have teamed up! XRP trades on Bitstamp are FREE until 10 February! https://t.co/lmNboozfpE https://t.co/\xe2\x80\xa6'
818896479809130506,2017-01-11 03:00:00,"b""RT @Bitstamp: Apologies to those having connectivity issues. Our DNS provider is experiencing some troubles. We're working on it!"""
818808858164469760,2017-01-10 21:00:00,b'RT @Bitstamp: Bitstamp is announcing trading of @Ripple\xe2\x80\x99s #XRP today! Full trading is going to be available on January 17 https://t.co/jyUx\xe2\x80\xa6'
817084107024896000,2017-01-06 03:00:00,"b'@ErolKazan It is not planed yet, but I think is a really cool idea. I will pass it on!'"
816671741489647616,2017-01-05 00:00:00,b'RT @Bitstamp: Proud! Bitstamp online investment campaign on @BankToTheFuture is already overfunded! 23 days to go! https://t.co/Cz7u14x0NG\xe2\x80\xa6'
816601321277100032,2017-01-04 19:00:00,"b'@ErolKazan @Bitstamp Yes, there is obvious increase due to price rising.'"
816597456255418368,2017-01-04 19:00:00,"b'@amber23021 Well, it is up to you guys, the traders to arb it. :)'"
816597085592162304,2017-01-04 19:00:00,b'#bitcoinprice is getting very close to all-time-high $1163 on @Bitstamp. Will it pass before Jan 15th? https://t.co/3CizhDql0y'
816596180260028416,2017-01-04 19:00:00,"b'@amber23021 Yeah, by the looks of it, maybe I should be asking if it will reach all time high by 3pm. :)'"
816552496416100353,2017-01-04 16:00:00,"b'@DavidJools85 @SimonDixonTwitt @Bitstamp @BankToTheFuture Thank you David, I am glad we are serving you well and your feedback means a lot!'"
816372590801457152,2017-01-04 04:00:00,"b""23 days to go and @Bitstamp investment campaign on @BankToTheFuture's  already reached its goal. Proud and grateful! https://t.co/AKrAR9FeeP"""
816209032432205824,2017-01-03 17:00:00,"b'Exactly 8 years ago on 3.Jan.2009, genesis block was mined. I wonder how Satoshi felt when he mined the Genesis block. #happybirthdaybitcoin'"
815980292108328960,2017-01-03 02:00:00,b'RT @PanteraCapital: A new order of magnitude to celebrate a New Year.  #bitcoinonethousand https://t.co/4kUIxLsUBN'
815668043552538625,2017-01-02 05:00:00,b'Bitcoin just hit $1000 on @bitstamp. Good start of the year.'
813657992126169088,2016-12-27 16:00:00,b'@fractalhedge @Bitstamp Margin Q2.'
812296987802529792,2016-12-23 22:00:00,b'@Rolmopz Be the laughing one :)'
811613186843639808,2016-12-22 01:00:00,"b'@bobbyclee Well yeah, but I meant one ounce. I thought that was clear since the most common denomination for gold is one ounce.'"
811608562246025217,2016-12-22 00:00:00,"b'@bobbyclee Hey Bobby, I meant market value of 1 BTC vs 1 ounce of gold.'"
811591178789552128,2016-12-21 23:00:00,b'Who will reach parity first?'
810753123857924096,2016-12-19 16:00:00,"b""RT @business: Bitcoin's rally crushed every other currency in 2016 https://t.co/OaqXm05VMf https://t.co/zcbGTQYnT3"""
808938972311326720,2016-12-14 16:00:00,"b""RT @jp_koning: The huge decline in India's paper money supply illustrated. https://t.co/BTAji6Ev4o"""
806833863716704257,2016-12-08 20:00:00,"b'@WilliamSuberg @Bitstamp It is genuine, unfortunately.'"
804968074894045184,2016-12-03 17:00:00,b'RT @Bitstamp: #Bitstamp Mobile App Update for iOS and Android users: Sub Accounts are now available also on mobile! #bitcoin #app #update h\xe2\x80\xa6'
804629635367661568,2016-12-02 18:00:00,b'#Bitcoin price might soon break this year high of 778.85 USD\n\nTrading around 770 USD @Bitstamp right now. https://t.co/rb3xusIiaD'
802066867804311552,2016-11-25 17:00:00,b'How Much Government Debt Rests Upon Your Shoulders? \n\nInfographic by @VisualCap https://t.co/hUgCbfgAXv'
801504381854171136,2016-11-24 03:00:00,"b'RT @bertboerman: Saving the best for last; final panel of alfi European alternative fund conference on ""starting up in the FinTech world"" #\xe2\x80\xa6'"
801439870736625665,2016-11-23 23:00:00,b'Excited to speak about #Bitcoin at European Alternative Investment Funds Conference @ALFIfunds in Luxembourg today.'
800968670474342400,2016-11-22 16:00:00,b'RT @Bitstamp: Thinking about the #Bitcoin Hardware Wallet? You can be the next who will get 1\xef\xb8\x8f\xe2\x83\xa3free in our weekly giveaway draw\xf0\x9f\x8f\x86\xe2\x9e\x9c https://t\xe2\x80\xa6'
799016026688147460,2016-11-17 06:00:00,"b'RT @EY_Luxembourg: ""Bitcoin is a protocol, it cannot be hacked"" Nejc Kodri\xc4\x8d, CEO and co-founder of Bitstamp @nejc_kodric https://t.co/KYVG7\xe2\x80\xa6'"
793160288279400449,2016-11-01 02:00:00,b'RT @Bitstamp: iOS app update available now! Bringing multi market support and market depth https://t.co/TbrCLuPoO8 #bitstamp #bitcoin #mobi\xe2\x80\xa6'
788795275154456576,2016-10-20 01:00:00,b'RT @Bitstamp: We integrated @BitcoinTrezor - the Hardware Bitcoin Wallet! Check out the details here https://t.co/8LhMgwciCb #bitcoin #wall\xe2\x80\xa6'
788795205474541568,2016-10-20 01:00:00,b'RT @AlenaSatoshi: .@Bitstamp is one of the most solid players in #bitcoin. Congratz to @BitcoinTrezor integration @nejc_kodric.\nLooking fwd\xe2\x80\xa6'
787696854595239936,2016-10-17 00:00:00,"b'RT @Bitstamp: 24 hours of 2nd Adriatic FinTech Hackathon with @Bitstamp mentors - David, Miha and Danijel. https://t.co/60qslQkKqf'"
782005857076776960,2016-10-01 07:00:00,b'RT @ArendtMedernach: #fintech mania? #AYLD2016 @nejc_kodric @bitstamp @BIL_LUX @raoulmulheims @LuxFinance https://t.co/pBHfERSdCS'
781003740392357891,2016-09-28 13:00:00,"b'RT @Bitstamp: Updated version of Android app released. What\xe2\x80\x99s new? \xe2\x80\x93 Multi market support, Tradeview, new design of the overview. iOS updat\xe2\x80\xa6'"
779354688303009792,2016-09-23 23:00:00,b'@BTCarchitect so you would like to order fiat withdraw from the app?'
779350291418386432,2016-09-23 23:00:00,b'New version of Bitstamp Android app available! Check it out and let us know what do you think! https://t.co/eiZELsBqwo'
778244844045107201,2016-09-20 22:00:00,b'RT @themerklenews: Bitstamp Enables Ledger Hardware Wallet Support https://t.co/pfgeYobcuJ'
778244824336064513,2016-09-20 22:00:00,b'RT @Bitstamp: Now you can transfer your #bitcoins to/from your Ledger HW wallet using Bitstamp\xe2\x80\x99s  interface! https://t.co/DsfzIcezPc https:\xe2\x80\xa6'
778148165845475328,2016-09-20 15:00:00,"b""Congrats to all the lucky winners of the Bitstamp's anniversary quiz! \n\nSince you have everything needed, check thi\xe2\x80\xa6 https://t.co/wyHx3dfF4r"""
777845985963864064,2016-09-19 19:00:00,b'RT @Bitstamp: These cool ledgers are getting ready for their trip to the awesome winners of our quiz! #bitcoin #farewell @LedgerHQ https://\xe2\x80\xa6'
776778640625459200,2016-09-16 21:00:00,b'Blockchain startup earns first approval https://t.co/qeVdJrupmw via @DelanoMagazine @bitstamp'
775575236918083584,2016-09-13 13:00:00,b'@devnull08 @BitcoinTrezor not yet'
771080248310063105,2016-09-01 03:00:00,b'Great stuff from SatoshiLabs! https://t.co/T3s0yqnrpJ'
768528764305346563,2016-08-25 02:00:00,b'@ButtCoin Good one :)'
768528439863341060,2016-08-25 02:00:00,"b'@XenakisAdamanti @tvz1967 Yeah, watch out of that guy. Stay safe, block &amp; report.'"
768524587801964545,2016-08-25 02:00:00,b'@btcfork @nejc_kordic Thanks for letting me know. I reported it to Twitter already.'
768319164826132480,2016-08-24 12:00:00,b'@devnull08 Seems like a good next step. Thx.'
768318956444737536,2016-08-24 12:00:00,b'@NicolasJaume Thank you!'
768185151209832448,2016-08-24 04:00:00,b'@tvz1967 This one. Check the creation date just to be sure. :)'
768183965286998016,2016-08-24 04:00:00,b'@GrowthHackDrash thanks!'
768179966756487168,2016-08-24 03:00:00,b'@BTCDJS thanks for letting me know. Indeed that is a scam.'
768150689575006210,2016-08-24 01:00:00,b'@breathingdog you are right! thanks for reporting'
768020441701187585,2016-08-23 17:00:00,b'Click on the link &amp; complete the quiz.\nhttps://t.co/uygI5LMsfT\n100x Ledger Nano and 10x Ledger Nano S up for grabs. https://t.co/WCep0mc26H'
768019855224233984,2016-08-23 17:00:00,"b'Don\'t you just love when Sci-Fi becomes Sci?\nhttps://t.co/egoNkv75ER\n2001 movie Swordfish was ""encrypting money"". #Bitcoin made it real.'"
767805756603244546,2016-08-23 02:00:00,"b""RT @Bitstamp: Watch Bitstamp's co-founder and CEO @nejc_kodric share his take on the last 5 years https://t.co/KPb1u4WnMQ #anniversary  #bi\xe2\x80\xa6"""
767793324212322304,2016-08-23 02:00:00,"b'I got professionally involved in the #Bitcoin industry 5 years ago. Humbled by Bitcoin\xe2\x80\x99s impact, I\xe2\x80\x99m excited to be part of it.'"
767740628092514305,2016-08-22 22:00:00,b'RT @Bitstamp: Bitstamp turns 5 today! Thank you to all our customers for your support over the years! https://t.co/5Uk9ro6IZT https://t.co/\xe2\x80\xa6'
766617228003467267,2016-08-19 20:00:00,b'EBA to propose regulation for virtual currency. Bitstamp long ready.'
765547447015858177,2016-08-16 21:00:00,b'@btc_joe Note that this is still in development. Generally we want to make transfer between Bitstamp and hardware wallet seamless and fast.'
765545589530587136,2016-08-16 21:00:00,b'@btc_joe @LedgerHQ @BitcoinTrezor To clarify: This is not meant to replace multi-sig hotwallet.'
765521344616361984,2016-08-16 19:00:00,b'Working on adding support for  @ledgerHQ and @BitcoinTrezor. https://t.co/0eoeWHmU6P'
760831547255783424,2016-08-03 21:00:00,"b'Both, cold storage and hot wallet implementations were examined by independent security experts and approved by regulators.'"
760831004399562752,2016-08-03 21:00:00,"b""Bitstamp's hot wallet is fundamentally different from Bitfinex's. Also our cold storage is secured by different technology and policy set."""
760629664478031873,2016-08-03 07:00:00,"b'@BTCVIX @Bitstamp Hey, still use teamspeak?'"
760584426699055104,2016-08-03 04:00:00,b'@markcross By being licensed financial institution we have regular audits. Worth asking our auditors if they are fine with this approach.'
757622850790551553,2016-07-26 00:00:00,b'@TuurDemeester @Bitstamp Not using them since 2014.'
750453051685756928,2016-07-06 05:00:00,b'@paul_btc Will do! Thanks!'
750451126990999552,2016-07-06 05:00:00,"b""@paul_btc Very positive! Btw Belgium was actually first EU country to accept Bitstamp's passported license."""
750450009133486080,2016-07-06 05:00:00,b'Finance ministers of Belgium and Luxembourg discussing fintech. Blockchain and bitcoin were frequently mentioned. https://t.co/oB6tkkJhF3'
750252562302005248,2016-07-05 16:00:00,"b""Head of Innovation at CSSF, Nadia Manzari speaking about Luxembourg's regulatory approach. #bitcoin #blockchain https://t.co/wfdiLCKpzw"""
747363126992044032,2016-06-27 17:00:00,b'@btcWhaleclub working on getting regulatory approval for leveraged trading.'
746092809942351876,2016-06-24 04:00:00,b'@opticbit @Bitstamp Understood. Glad it got sorted out for you!'
746088466983829504,2016-06-24 04:00:00,"b'@opticbit @Bitstamp Great, thanks!'"
746087568526221312,2016-06-24 04:00:00,"b'@opticbit @Bitstamp John, I asked our team to review what this is about. Please let me know if this is solved for you.'"
746087152379904000,2016-06-24 04:00:00,b'@heecurly @Bitstamp There was a minor issue with our front-end servers - not updating for few minutes which caused GUI and API problems.'
745970520060006400,2016-06-23 20:00:00,b'@cryptokraken @Bitstamp There was a minor issue with front-end servers - not updating for few minutes. That caused GUI and API problems.'
745963459528003585,2016-06-23 20:00:00,"b'@cryptokraken @Bitstamp UI issue, working on it. Sorry!'"
742998936995139584,2016-06-15 16:00:00,b'RT @Ripple: Ripple Receives New York\xe2\x80\x99s First BitLicense for an Institutional Use Case of Digital Assets https://t.co/TT3Xpa38zT'
742984420798431232,2016-06-15 15:00:00,"b""Adam Back (@adam3us) of @Blockstream visited @Bitstamp's office yesterday! Thanks Adam for very insightful talk! https://t.co/ZT6wOlrHIf"""
742371792682143744,2016-06-13 22:00:00,"b'@kricac Po mojem mnenju, da. Sicer izvzemi trenutno stanje, ki je posledica bli\xc5\xbeajo\xc4\x8dega halvinga. Na dolgi rok je dobra nalo\xc5\xbeba.'"
742360849101230080,2016-06-13 21:00:00,"b'@kricac Vidim, da pozorno spremlja\xc5\xa1 :)'"
740177714049646592,2016-06-07 21:00:00,b'RT @fundforum: #Fintech innovation panel at #FFFutureFinance - #blockchain can help us reach a true pan-European market #FundForum https://\xe2\x80\xa6'
740156193637847040,2016-06-07 19:00:00,b'Glad to have been part of the FinTech Innovation panel at International Fund Forum in Berlin. #FundForum #fintech #blockchain'
737392701042241536,2016-05-31 04:00:00,b'RT @Bitstamp: We are happy to announce EUR/USD trading. At 0.20% fee @Bitstamp is cheaper than most retail banks. https://t.co/qWVVdEQdUq'
737389359754846209,2016-05-31 04:00:00,b'@TimTosseyn @Bitstamp Talking to our CC payment processor to lower the fees as soon as we have more data for calculating risk model.'
737386462119878664,2016-05-31 04:00:00,b'@bednartomas @Bitstamp Great! Thanks :)'
737386283379593218,2016-05-31 04:00:00,b'@CMBartley @Bitstamp @Ripple Internal ledger. Thanks for the suggestion. Best'
737380318571823104,2016-05-31 03:00:00,b'@bednartomas @Bitstamp Thank you!'
737274977272107008,2016-05-30 21:00:00,b'RT @Bitstamp: Instant #bitcoin purchase using credit card now available in 28 EU countries https://t.co/b6H14wA23p https://t.co/RbCJcO2VZd'
737191527349374976,2016-05-30 15:00:00,b'Price of #bitcoin is hovering above $500 for first time since August 2014 with halving just 38 days away.'
737187839247581184,2016-05-30 15:00:00,b'@TuurDemeester @romansnitko @Bitstamp We process transactions within 24 hours. Rest is up to not-so-fast-as-bitcoin banking system.'
736446548154974208,2016-05-28 14:00:00,b'Nice to see #bitcoin going strong again. I am as bullish as ever. https://t.co/LcmINNf7Hy'
734646855758401536,2016-05-23 14:00:00,b'@CryptoMikey @Bitstamp Thanks for the reminder. Here you go: BFTZIG6KZK Have a nice week!'
730363652776333312,2016-05-11 19:00:00,b'RT @ICTSpring: #FinTech a #myth or reality? #Local and #international specialists exchange their views on #financialtech #ICTspring https:/\xe2\x80\xa6'
730339760850518017,2016-05-11 17:00:00,b'RT @Bitstamp: Bitstamp CEO @Nejc_Kodric sharing his views on #FinTech @ICTSpring https://t.co/dSpCVKC8Si'
729936829097611264,2016-05-10 15:00:00,"b""Excited about attending and speaking at this year's ICT Spring conference in Luxembourg. @ICTSpring #fintech #bitcoin #blockchain"""
728103594910588928,2016-05-05 13:00:00,b'RT @msantoriESQ: The Delaware Blockchain Initiative is the most important development in corporate affairs in the last 50 years. https://t.\xe2\x80\xa6'
727856161026879488,2016-05-04 21:00:00,b'RT @CMEGroup: .@Bitstamp CEO on our new $BTC price reference products #bitcoin https://t.co/wZ866CmJYm'
727535047331446786,2016-05-03 23:00:00,b'Had a great chat with @jgarzik about their new venture @bloqinc building enterprise grade blockchain technology for companies worldwide.'
727164862456037376,2016-05-02 23:00:00,"b'Just met with Jack Markell, Governor of Delaware &amp; his team. Amazed about his proactive approach and understanding of #blockchain technology'"
724903323732721668,2016-04-26 17:00:00,b'RT @Bitstamp: To better serve European market we launched BTC/EUR order book. Trading starts in a few hours! https://t.co/GLmM5ihgcQ'
724702859078582272,2016-04-26 04:00:00,b'RT @WIRED: A bitcoin exchange just got approval to operate across the EU https://t.co/0SEotNsCnP'
724613403306762240,2016-04-25 22:00:00,b'RT @laurashin: .@Bitstamp Becomes First Nationally Licensed #Bitcoin Exchange; License Applies In 28 EU Countries https://t.co/Jyilxma2MP'
724578719482957824,2016-04-25 20:00:00,"b""RT @Bitstamp: It's official: Bitstamp got stamp of approval!  https://t.co/NHKpBLxaa3 #license #bitcoin #fintech https://t.co/5Vh3dPOQ7i"""
724556750171607040,2016-04-25 18:00:00,"b""RT @pierregramegna: Glad to sign the payment institution license for @bitstamp, the latest addition to #Luxembourg's  #fintech ecosystem ht\xe2\x80\xa6"""
723163537372106752,2016-04-21 22:00:00,b'@kricac Likewise. Thank you for the chat!'
722742014215917568,2016-04-20 18:00:00,"b""RT @Bitstamp: Banks have holidays but bitcoin didn't take a day off since Jan 2009. Trading and bitcoin transactions not affected. https://\xe2\x80\xa6"""
710794062836662273,2016-03-18 19:00:00,b'@BTCofAmerica You too!'
709863634260758529,2016-03-16 05:00:00,b'@LeoAW @Bitstamp Thank you for pointing this out. Issue is fixed now.'
709767328473305089,2016-03-15 23:00:00,"b'RT @Bitstamp: We have just added Sub Accounts, a feature enabling a better portfolio overview https://t.co/mHbw8zldJW #bitcoin https://t.co\xe2\x80\xa6'"
708317256946741248,2016-03-12 00:00:00,b'RT @Bitstamp: Be careful! We have uncovered a Chrome extension called BitcoinWisdom Ads Remover that will try to steal your #bitcoin.'
707944521972195328,2016-03-10 23:00:00,b'@fractalhedge Works again. Same problem as earlier today. Sorry for the trouble.'
707879195410620416,2016-03-10 19:00:00,b'@fractalhedge you are welcome!'
707876648532779008,2016-03-10 19:00:00,b'@fractalhedge Sorry for the disruptance. Our DDOS mitigation provider Incapsula went down for few moments. Back up again.'
702172466542673920,2016-02-24 01:00:00,b'@langer_hans Thank you. Will check if anything changed and get back to you asap. Sorry for the trouble.'
702166370524536833,2016-02-24 00:00:00,b'@langer_hans @Bitstamp Well that is new. May I ask if you received that statement in writing?'
698099662792822785,2016-02-12 19:00:00,b'@grahvity @Bitstamp Temporary IP restriction to some bitcoin websites without explanation. Blocks seem to be lifted now.'
698093854814248961,2016-02-12 19:00:00,"b'RT @Bitstamp: Effective immediately, @Bitstamp is again accessible from Russia.'"
695653012690354178,2016-02-06 01:00:00,"b'@gciccol @Bitstamp Dear Gianluca, what seems to be the issue?'"
693127034642497536,2016-01-30 02:00:00,b'RT @Ripple: Exciting news from Ripple: a joint venture with SBI Holdings to sell and install our enterprise solutions in Asia! https://t.co\xe2\x80\xa6'
690469823038496769,2016-01-22 18:00:00,b'@fahmyeu @Bitstamp There will be couple that you can selectively turn on and off. Instant orders will be added too.'
690158419748241409,2016-01-21 21:00:00,"b""RT @Bitstamp: Updated version of our iOS app released. What's new? -Tradeview, push notification support and improved overview. https://t.c\xe2\x80\xa6"""
688842722933891072,2016-01-18 06:00:00,b'@kylekurbegovich Until there is better long term solution this is the best way to get some additional time.'
685363855787163648,2016-01-08 16:00:00,b'RT @Bitstamp: #Bitcoin purchase with Credit Card is now also supported in Germany and Italy. https://t.co/phUtAj6JAZ'
684450440654753797,2016-01-06 03:00:00,b'RT @Bitstamp: Bitstamp users can now withdraw physical #gold with #bitcoin! Find out more here: https://t.co/lQH41kdmeP'
684350459340058624,2016-01-05 20:00:00,b'@MyNamesJay @Bitstamp Sorry about that. Only Northern Ireland is supported at the moment. Working on enabling Ireland this week as well.'
684285030789726208,2016-01-05 16:00:00,b'@MyNamesJay @Bitstamp Irish users are also supported.'
684276561567215617,2016-01-05 16:00:00,b'@markcross @Bitstamp Sorry. UK banks are still quite reluctant banking bitcoin businesses.'
684132228360724481,2016-01-05 06:00:00,b'@danilobackovic @Bitstamp Thank you! Working on it.'
684123927145218048,2016-01-05 05:00:00,b'@danilobackovic @Bitstamp fee is expected to be much lower once we get enough empirical data to build more accurate risk model.'
684122584275894272,2016-01-05 05:00:00,b'@danilobackovic @Bitstamp CC payment proc is taking the chargeback risk.  Average fee is therefore 8% (e.g. $4 on $50 purchase).'
684047803417518080,2016-01-05 00:00:00,b'@yashar6909 @Bitstamp Thank you!'
684047177832902658,2016-01-05 00:00:00,b'@yashar6909 @Bitstamp Full EU coverage is expected by the end of the month. Rest of the world in following months.'
684038447678492672,2016-01-05 00:00:00,b'@CMBartley @Bitstamp Thank you!'
684036934314909700,2016-01-05 00:00:00,b'@CMBartley @Bitstamp 1. Plan is to offer worldwide coverage. 2. We are focusing purely on Bitcoin right now.'
684026232753799168,2016-01-04 23:00:00,b'RT @Bitstamp: Bitstamp users located in UK and Slovenia can now buy #bitcoin using their credit and debit cards! https://t.co/eBDGRLPSTb'
680400994665119744,2015-12-25 23:00:00,"b""RT @Bitstamp: We wish you merry holiday trading with Bitstamp! Here's 50 coupons for $15 in trading: SLOFE3ZBVV! #HappyHolidays! https://t.\xe2\x80\xa6"""
674388945489104896,2015-12-09 09:00:00,"b""RT @WIRED: Breaking: Bitcoin's creator is probably this unknown Australian genius https://t.co/EWJ2pFWpLN"""
671428229211824128,2015-12-01 05:00:00,b'@enej_p congrats @GateHubNet'
671255069766107136,2015-11-30 17:00:00,"b""I am currently having AMA session. Have a question? AMA here: https://t.co/dsxddfXz21\nHere's bonus code to kick start a week PCF4Z32IFZ"""
671239427759435776,2015-11-30 16:00:00,b'AMA! https://t.co/gQm8z9cZgg'
667311363270643713,2015-11-19 20:00:00,b'UK Treasury: Digital Currencies Pose Lowest Money Laundering Risk https://t.co/vLJuNBYd5F https://t.co/SakN32O9Jf'
661895654474690560,2015-11-04 21:00:00,b'Bitcoin just hit $500 @Bitstamp https://t.co/90tTlsrXCB'
659731313180676096,2015-10-29 21:00:00,"b""Bitcoin's highest price this year was $321. Price is currently @ $315. Might pass the yearly high soon."""
659728110057861120,2015-10-29 21:00:00,"b""Great article in this week's @TheEconomist - The trust machine. #blockchain #bitcoin\nLink: https://t.co/5abc8iOqjt"""
657217633897590784,2015-10-22 23:00:00,b'Bitcoin Groups and Law Enforcement Unite to Form Blockchain Alliance https://t.co/cxW1AeRIit'
657137912711090176,2015-10-22 17:00:00,b'EU top court puts #bitcoin on equal tax footing with cash'
657134112218697728,2015-10-22 17:00:00,"b""EU's Top Court Rules That Bitcoin Exchange Is Tax-Free https://t.co/dwhrC3hRWE"""
653849499669032960,2015-10-13 15:00:00,b'RT @Bitstamp: Exchange your Bitcoins for #Gold! Our joint promotion with Moro offers a special discount to #bitcoin users! https://t.co/7YM\xe2\x80\xa6'
653278964530737153,2015-10-12 02:00:00,b'@zooko @dworfd @solardiz try now.'
652792244559314948,2015-10-10 17:00:00,b'@zooko @dworfd @solardiz shoot me an PM. Happy to help.'
652035982271905792,2015-10-08 15:00:00,b'@zooko @dworfd @solardiz Hey Zooko! It was great meeting you as well. Looking forward seeing you around again.'
652034764464070656,2015-10-08 15:00:00,b'Here\xe2\x80\x99s 5 Reasons to Stay Bullish on Bitcoin http://t.co/DFkx2j61Oy via @visualcap'
648504053752856580,2015-09-28 21:00:00,b'@flibbr @Bitstamp Thanks!'
648486710465155073,2015-09-28 20:00:00,"b""RT @Bitstamp: Introducing Bitstamp's New iOS App! Bringing Bitstamp's #bitcoin exchange features to mobile https://t.co/uXy5ElXLvA. http://\xe2\x80\xa6"""
648483190114549760,2015-09-28 20:00:00,"b'RT @visionect: Meet Koto, a smart cube designed by another successful Slovene hardware company @KotoLabs launched today on https://t.co/5dJ\xe2\x80\xa6'"
647200998130384896,2015-09-25 07:00:00,b'@NikGrmek Ne ravno. Fokus licence je na kriptovalutah.'
647199781673127936,2015-09-25 07:00:00,"b""World Economic Forum Survey Projects Blockchain 'Tipping Point' by 2023 http://t.co/MrNqnsuJRd via @CoinDesk"""
645462856465383425,2015-09-20 12:00:00,"b'@zooko hey Zooko, you too. Take care!'"
645457093827297280,2015-09-20 12:00:00,b'Discussing old times in bitcoin with Jesse @jespow http://t.co/4FJHTzCRCr'
644581951605620736,2015-09-18 02:00:00,"b'RT @PanteraCapital: .@gavinandresen: ""banks still troublesome?"" @nejc_kodric: ""some actually approach us now looking for relationship"" http\xe2\x80\xa6'"
643718310840766464,2015-09-15 16:00:00,b'@BarrioFinito Here you go U7F672EAJL. I wish you a successful week!'
637343208758996993,2015-08-29 02:00:00,b'@liber_liver @Nono_242 quick interpretation: volume is almost three times higher on -$10 decrease compared to +$10 increase.'
637341695714136064,2015-08-29 02:00:00,"b'@liber_liver @Nono_242 you see price movement on the bottom (0 = no change), columns show price change in %.'"
637257998004559872,2015-08-28 21:00:00,b'@btcWhaleclub Thanks much!'
636071640095432704,2015-08-25 14:00:00,"b""@SafariFOREX You're welcome :)"""
635878837314842626,2015-08-25 01:00:00,b'@BitCoinNW @Bitstamp You are welcome!'
635772034698608640,2015-08-24 18:00:00,b'@Nono_242 @Bitstamp You are welcome!'
635772014935064576,2015-08-24 18:00:00,b'@btc_nightcat You are welcome!'
635730139851161600,2015-08-24 15:00:00,"b'To better kick off a week, here are some promo codes: KO4IZDX5YH, 3KX3PIXNJJ, OALE4TWHJ2. Redeem them here: http://t.co/5qq4NHNfuo'"
633927631185014784,2015-08-19 16:00:00,"b'@LukaNCvikl, @David_Gojo in @linagantar, \xc5\xbeelim vam uspe\xc5\xa1no poslovno pot. http://t.co/ozlkumMVQi'"
630309296245489664,2015-08-09 16:00:00,b'Bitstamp is applying for Bitlicense.'
623438645152903168,2015-07-21 17:00:00,"b'RT @dan_pantera: Check out my article in @TradersMagazine on institutional investment, ""#Bitcoin Never Sleeps"":\nhttp://t.co/5WfbC3dHHp http\xe2\x80\xa6'"
617250654877294593,2015-07-04 16:00:00,"b'Greek banks are considering a depositor bail-in that could see deposits above \xe2\x82\xac8,000 haircut by ""at least"" 30%.'"
616658948133945344,2015-07-03 00:00:00,"b'RT @Bitstamp: Canada, we have news for you! Starting today, you can fund your @Bitstamp accounts using eCheck! Find out more here: https://\xe2\x80\xa6'"
616202787089727490,2015-07-01 18:00:00,b'True that Greece was never a big market for #bitcoin but our latest analysis show 350% increase in user signups from Greece.'
615080378844491777,2015-06-28 16:00:00,b'Bitcoin is up 4% since Tsipras announced the referendum.\nhttp://t.co/aVVScNSGp7'
611117914926804992,2015-06-17 17:00:00,"b'RT @BIUK_Finance: Greeks withdraw \xe2\x82\xac250 million a day from banks and stash \xe2\x82\xac10,000 bundles in their homes in fear of Grexit http://t.co/F3Wa\xe2\x80\xa6'"
610858735511171073,2015-06-17 00:00:00,"b""I'm having a Bitnet IPA beer, brewed by Brewbot. It's awesome! Cheers!"""
610831573013934080,2015-06-16 22:00:00,"b'RT @Bitstamp: Our CEO speaking about virtual currency integration at #MoneyConf alongside @jony_levin, @BitnetTech and @maxkeiser. http://t\xe2\x80\xa6'"
610826537307381760,2015-06-16 22:00:00,"b""RT @BitnetTech: You can't have a grilled cheese sandwich without the cheese @maxkeiser in conversation with @johnmcd3 @nejc_kodric &amp; @jony_\xe2\x80\xa6"""
604289673914138624,2015-05-29 21:00:00,b'@King2Monkey @Bitstamp It is not launched yet.'
604289096333316096,2015-05-29 21:00:00,b'@00000anon @flibbr Hehe! Good one :)'
604231225847451649,2015-05-29 17:00:00,b'@coolbearcjs @Bitstamp You will be able to use it soon. I look forward hearing your feedback.'
604230346993967104,2015-05-29 17:00:00,"b""I tested @Bitstamp's iOS mobile app. Works great! Can't wait for the launch. #bitcoin http://t.co/LvKSYWRS4u"""
603821934481121280,2015-05-28 14:00:00,b'We are donating @Lamassu two way bitcoin ATM to @Bitnik_eu to help them spread their bitcoin ATM network in Slovenia. http://t.co/pGE2QSemFo'
