id,created_at,text
1235873828351303681,2020-03-06 18:00:00,b'@stevemorro101 @APompliano https://t.co/md4mzVbgFJ'
1235759377417736192,2020-03-06 11:00:00,b'@ahdeeme @APompliano Nope!'
1235759156180680705,2020-03-06 11:00:00,b'@rwijeyeratne @APompliano https://t.co/f0ySzekMNM'
1235759039356821504,2020-03-06 11:00:00,b'@Benisima4 @APompliano https://t.co/f0ySzekMNM'
1235758821865410560,2020-03-06 11:00:00,b'@arisAlexis @APompliano https://t.co/f0ySzekMNM'
1235758227096309762,2020-03-06 11:00:00,"b'@btcbanksy_ @TheRealBlockFi @APompliano DMs are open, not sure what you feel we missed, let me know!'"
1235743544930754560,2020-03-06 10:00:00,b'@dieswaytoofast Enjoy!'
1235648917917835282,2020-03-06 04:00:00,b'@actamayo @MASTERBTCLTC @cryptobrody @APompliano @TheRealBlockFi @Dharma_HQ Very soon!'
1235589909429260288,2020-03-06 00:00:00,b'@MASTERBTCLTC @cryptobrody @APompliano Coming soon!'
1235527501054717952,2020-03-05 19:00:00,"b'RT @crypto: A power plant in New York sets up its own Bitcoin mining operation, using the electricity it produces to generate about $50,000\xe2\x80\xa6'"
1235325605664755713,2020-03-05 06:00:00,b'@RydesaurusRex @mikeinspace @TheRealBlockFi https://t.co/Qaa9r6tGxQ  -  Stablecoin deposits are one source of USD l\xe2\x80\xa6 https://t.co/OzAQ0zJxVM'
1235322964582813697,2020-03-05 06:00:00,"b""RT @TheRealBlockFi: \xf0\x9f\x99\x8c We\xe2\x80\x99re excited to announce that we've received our Money Transmitter License (MTL) in Maryland. BlockFi Interest Accou\xe2\x80\xa6"""
1235322872891133952,2020-03-05 06:00:00,b'@therealIan_E Thx for the question.  Nothing on the near term roadmap for that specifically!'
1235193741935349760,2020-03-04 21:00:00,"b""@MASTERBTCLTC We're already there \xf0\x9f\x98\x8e\n\nhttps://t.co/iGmlooQTCq"""
1235186149741780993,2020-03-04 21:00:00,b'India Supreme Court overturns cryptocurrency ban \xf0\x9f\x91\x8fhttps://t.co/frOj7Jr4bm'
1235024864739639296,2020-03-04 10:00:00,b'@iBobbyShell @TheRealBlockFi Great way to capture high yield and dollar cost average in to a #btc position https://t.co/KINwSH2ZkE'
1235024665640198144,2020-03-04 10:00:00,"b'@iBobbyShell @TheRealBlockFi Yes, you earn 8.6% in USDC and we convert it to BTC for the interest payment!'"
1234938489797517312,2020-03-04 04:00:00,b'@MattyIceCO @TheRealBlockFi Yes!'
1234908978007756802,2020-03-04 03:00:00,"b'@fromagefrait @TheRealBlockFi Yes it\xe2\x80\x99s real, we upgraded our wallet infrastructure and some customers are being ask\xe2\x80\xa6 https://t.co/XDknKkeVHQ'"
1234908800475377666,2020-03-04 02:00:00,b'@cedracine @TheRealBlockFi Yes it\xe2\x80\x99s real!'
1234636413251018753,2020-03-03 08:00:00,b'@Stock_to_Flow @BTCSchellingPt @TheRealBlockFi That\xe2\x80\x99s the policy on max processing time - withdrawals actually take 1 business day'
1234535691922616321,2020-03-03 02:00:00,"b""@CoinCornerDanny @TheRealBlockFi aand we're back!"""
1234535572074565632,2020-03-03 02:00:00,b'@nicolasburtey @TheRealBlockFi Was down briefly - back up now :)'
1234534510328504323,2020-03-03 02:00:00,b'@evankaloudis @TheRealBlockFi We use third party vendors like Chainalysis for this..so it\xe2\x80\x99s really a question for t\xe2\x80\xa6 https://t.co/LGCzzf8URy'
1234532177544609794,2020-03-03 02:00:00,"b""@SahilC0 @erickuhn19 @matt_odell @bitcoinpasada @TheRealBlockFi Regulatory requirements..we don't have a choice.  https://t.co/bcBv1CswzS"""
1234531935038341120,2020-03-03 02:00:00,"b""@evankaloudis @TheRealBlockFi It's prohibited activity and we reserve the right to freeze / return deposits from mi\xe2\x80\xa6 https://t.co/sN54dZHp1T"""
1234528681512570880,2020-03-03 01:00:00,"b'@CoinCornerDanny @TheRealBlockFi We\xe2\x80\x99re on it, everything\xe2\x80\x99s fine just lots of activity and need to fire up some more servers!'"
1234523333686972417,2020-03-03 01:00:00,b'Excited to officially hit the 1 year mark with the @TheRealBlockFi interest account!  Made our largest interest pay\xe2\x80\xa6 https://t.co/vJvprZ3yTC'
1234507850447237122,2020-03-03 00:00:00,b'Onward and upward! https://t.co/ALvQmiFrmy'
1233452374792065034,2020-02-29 02:00:00,b'@fromagefrait @TheRealBlockFi https://t.co/kKOVttaRpb'
1233134298192130077,2020-02-28 05:00:00,b'Days like this in the equity market makes earning 8.6% on stablecoins at @TheRealBlockFi feel soo great \xf0\x9f\x98\x8e'
1233008959851814913,2020-02-27 21:00:00,b'@MostertCarl @bitcomparenet @TheRealBlockFi \xe2\x9c\x85'
1232860086575476737,2020-02-27 11:00:00,"b'@jchisenhall @TheRealBlockFi asap, my homeland!'"
1232845231504183296,2020-02-27 10:00:00,b'@RTHowell @bitcomparenet @TheRealBlockFi Not yet but it will be!'
1232831179423916032,2020-02-27 09:00:00,b'@bitcoinhutch @raxxx_S @TheRealBlockFi \xe2\x9c\x85'
1232831129805348864,2020-02-27 09:00:00,b'@actamayo @TheRealBlockFi Cali is live now!'
1232820543621128197,2020-02-27 08:00:00,b'@raxxx_S @TheRealBlockFi Yes but still tbd if it will go live in EU at same time as US or later'
1232817652864868352,2020-02-27 08:00:00,b'@trading_1123 @bitcomparenet @TheRealBlockFi Should be live there already!'
1232815894738370567,2020-02-27 08:00:00,"b'@bitcomparenet @TheRealBlockFi It\xe2\x80\x99s available now and there are no fees but limited geographic availability, ~20 st\xe2\x80\xa6 https://t.co/QKPIqgZ8Jy'"
1232799837063712768,2020-02-27 07:00:00,b'RT @kerooke: Square customers bought $177 million of Bitcoin last quarter on Cash App!\n\nThat\xe2\x80\x99s a 7th straight quarter of growth and 239% gr\xe2\x80\xa6'
1232758234047565825,2020-02-27 04:00:00,b'@kevinmgoldstein @TheRealBlockFi https://t.co/SzFCNHnD8k'
1232749637330784257,2020-02-27 03:00:00,b'@Hetland_Henrik @TheRealBlockFi Announcement on this coming very soon!'
1232749554950426624,2020-02-27 03:00:00,b'@majorhunadadun @TheRealBlockFi Yes unfortunately not offering trading there yet - coming soon!'
1232748112931958788,2020-02-27 03:00:00,b'Just bought some #BTC on @TheRealBlockFi \xf0\x9f\x98\x8e'
1232492445524316160,2020-02-26 10:00:00,"b'@cpcolburn @TheRealBlockFi Thx, will be fixed shortly'"
1232263655074467842,2020-02-25 19:00:00,b'@nomadtrader1 @MarkYusko @CNBCFastMoney @TheRealBlockFi https://t.co/uluVpePpLY'
1231644968588120067,2020-02-24 02:00:00,b'RT @TheRealBlockFi: \xf0\x9f\x93\x88  8.6% APY on USDC and GUSD. Put your #crypto to work \xf0\x9f\x91\x87\n\nhttps://t.co/EpxiFd6uNU'
1231548495083032578,2020-02-23 20:00:00,b'@aDaveJohnson @SatoshiAlien @JWilliamsFstmed @rlmudd70 We make USD loans to crypto investors - secured by their cry\xe2\x80\xa6 https://t.co/3U2C9BU1bG'
1231248370166972417,2020-02-23 00:00:00,"b'@rlmudd70 @JWilliamsFstmed Hey Ronald - we recorded a detailed video describing our risk management practices, chec\xe2\x80\xa6 https://t.co/1w9fPNORUr'"
1230801061432188928,2020-02-21 18:00:00,b'@investwidiot @EconColin @TheCryptoDog @TheRealBlockFi https://t.co/F7lTZRx8aB https://t.co/EFUASSH7Jo'
1230800930301501440,2020-02-21 18:00:00,b'@EconColin @TheCryptoDog @TheRealBlockFi @danheld has documented almost a full year of using the platform - also ch\xe2\x80\xa6 https://t.co/i8xT6DDXcN'
1230788209082327040,2020-02-21 18:00:00,b'@johnkim77 @TheRealBlockFi @FounderFlori Great video!'
1230398910839107584,2020-02-20 16:00:00,b'@cryptocoley @KellyEvansCNBC Great job!'
1230361710227316738,2020-02-20 13:00:00,"b'As always, @MarkYusko does a great job educating @CNBCFastMoney panel re #Bitcoin.  Thanks for the @TheRealBlockFi\xe2\x80\xa6 https://t.co/YLmhLBvRNt'"
1230245348481937408,2020-02-20 06:00:00,b'@DenehyXXL @shaig @ClimbCredit @aceresnie https://t.co/Zwva535tUo'
1229959701535784961,2020-02-19 11:00:00,b'@saamon2500 \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x91\x8f'
1229939582092894208,2020-02-19 09:00:00,b'@xsvinvestment @MatiGreenspan All my BTC is with BlockFi too \xf0\x9f\x98\x8e'
1229769858889461762,2020-02-18 22:00:00,b'@tmccarthyv94 @FounderFlori @APompliano Noted!'
1229379192795648008,2020-02-17 20:00:00,b'@MoneyandHonor @BullRus67258237 @jimmysong @TheRealBlockFi I encourage you to watch a video we recorded specificall\xe2\x80\xa6 https://t.co/m4b4joCqZK'
1229378957214175233,2020-02-17 20:00:00,"b'@alan_btc @bighodler @TheRealBlockFi Yes, USDC was added in January at an 8.6% APY'"
1229319001148448769,2020-02-17 16:00:00,b'@tmsbtc @TheRealBlockFi @danheld @MartyBent @APompliano Cutoff was $600 for 1099-Misc forms https://t.co/wSmbOM0oPo'
1229046339281051649,2020-02-16 22:00:00,b'@Papakahuna https://t.co/E1Ci7GLJQO'
1229046158401601537,2020-02-16 22:00:00,b'@bighodler @TheRealBlockFi Coming soon!'
1228703672584024064,2020-02-16 00:00:00,b'@_vi00 @danheld @ChristianKaz_ @BradMichelson No that is not something we do'
1228326332427374593,2020-02-14 23:00:00,"b'@DWorc @APompliano No, it will be a credit card (not a debit card) with Bitcoin rewards'"
1228006477564203008,2020-02-14 01:00:00,"b""@jeff_vdrv @CNBC @SquawkCNBC @MorganLBrennan @carlquintanilla ha, yea they kinda whiffed it on the spelling..but nobody's perfect"""
1228004529301385216,2020-02-14 01:00:00,b'Had a great time on @CNBC @SquawkCNBC with @MorganLBrennan and  @carlquintanilla this morning!  Show this tweet som\xe2\x80\xa6 https://t.co/pf5AlSgW6C'
1227969823654785025,2020-02-13 23:00:00,b'RT @FounderFlori: Always a pleasure to work with @robertanzalon15 @forbes. Here\xe2\x80\x99s what we\xe2\x80\x99re doing with the $30M https://t.co/kyivuTbhTk'
1227967965578047489,2020-02-13 23:00:00,b'RT @_RJTodd: Hard pressed to find a crypto company that had a better 2019 than BlockFi:\n\n-20x revenue Y/Y\n-Deposits now +$650 million\n-2x v\xe2\x80\xa6'
1227966093911875584,2020-02-13 23:00:00,"b""RT @TheRealBlockFi: \xf0\x9f\x93\xa3 We're pleased to announce that we've raised $30 million in Series B funding led by Valar Ventures. Read more here \xe2\xac\x87\xef\xb8\x8f\xe2\x80\xa6"""
1227949137531985920,2020-02-13 22:00:00,"b'RT @crypto: BlockFi raised $30 million in its second round of financing, led by funding from Valar Ventures, a\xc2\xa0Peter Thiel-backed\xc2\xa0venture f\xe2\x80\xa6'"
1227774821737652230,2020-02-13 10:00:00,b'@PeterMcCormack Wow'
1227709830124666880,2020-02-13 06:00:00,"b'Great presenting to the Fidelity @DigitalAssets team today, thanks @riabhutoria for being a great host and\xe2\x80\xa6 https://t.co/2hEe9lZ4j6'"
1227428435695427584,2020-02-12 11:00:00,"b""RT @CNBCFastMoney: Bitcoin's back above $10K, what's different this time around? $BTC https://t.co/FiWU4AIDmE"""
1227374922722312193,2020-02-12 08:00:00,b'@atescch No immediate plans but good to know you\xe2\x80\x99re interested! Keep in kind you can always trade from one to another as well!'
1227241562700222464,2020-02-11 23:00:00,"b'@JTV95 @MASTERBTCLTC @johnkim77 @SatoshiLite @LTCFoundation Not yet, stay tuned'"
1227155473343877120,2020-02-11 17:00:00,"b'@MASTERBTCLTC @johnkim77 @SatoshiLite @LTCFoundation Yes that\xe2\x80\x99s us, coming out later this year'"
1226463835420348416,2020-02-09 19:00:00,b'@AG_AU_ @JWilliamsFstmed This is a good call re cnbc..I\xe2\x80\x99m going on next week!'
1225842014715088897,2020-02-08 02:00:00,b'@BradMichelson https://t.co/rGx5DKGUyl'
1225835744171827202,2020-02-08 02:00:00,b'@D_R_Sciortino @danheld We bring it to you!  https://t.co/f0ySzekMNM  And you\xe2\x80\x99re welcome to come to our office :)'
1225805269453672449,2020-02-08 00:00:00,b'@Biotech_Homer @danheld We recently recorded a very detailed risk management overview - check it out! https://t.co/lg4Wxkj8wZ'
1225797183435399171,2020-02-07 23:00:00,b'@mhluongo @danheld @Rewkang Agree @mhluongo!'
1225771410687242241,2020-02-07 21:00:00,b'@beastie999 @OfSnarf Interest accrues daily and is paid monthly :)'
1225558885915922438,2020-02-07 07:00:00,b'@brian_armstrong One positive implication of this is the velocity of money goes up which increases gdp \xe2\x9c\x85'
1225534636488613891,2020-02-07 06:00:00,b'@rccarlsonjr @TheRealBlockFi @APompliano I will be going on @APompliano\xe2\x80\x99s show next Thursday am!'
1225392230292172805,2020-02-06 20:00:00,"b""RT @skewdotcom: Bakkt's BTC Futures Open Interest reaches a new all-time high. https://t.co/9ve3pdqCtT"""
1225052873203093505,2020-02-05 22:00:00,"b'Book some $tsla profit, buy #btc then sit back, relax and enjoy a year of spectacular performance \xf0\x9f\x98\x8e'"
1224699755495940099,2020-02-04 22:00:00,"b'@AlexGeUn1 Sharing a number publicly next month, stay tuned!'"
1224675894394019840,2020-02-04 21:00:00,b'@Lytsout193 @TheRealBlockFi That\xe2\x80\x99s just for the month of January \xf0\x9f\x98\x8e'
1224474851676753921,2020-02-04 07:00:00,"b'@bitcoinprophet1 @TheRealBlockFi Only for loans, not for earning interest at this time unfortunately'"
1224473799640391691,2020-02-04 07:00:00,b'@bitcoinprophet1 @TheRealBlockFi Create an account at https://t.co/FK6OOG9Ne1 and become a client!'
1224463768907849729,2020-02-04 07:00:00,b'@actamayo @barrygoldstuck @TheRealBlockFi We wrote about it here! -https://t.co/VqXhiB1lbN'
1224433610544955396,2020-02-04 05:00:00,b'@chilltechbruh @TheRealBlockFi Also keep in mind folks holding &gt;10 BTC earning lower rate (~2% in Jan but moved up to 3.25% in Feb)'
1224428070913875968,2020-02-04 04:00:00,b'@RJNance @AliBHamed @TheRealBlockFi \xf0\x9f\x91\x8f'
1224424325144510466,2020-02-04 04:00:00,"b'@chilltechbruh @TheRealBlockFi We are way over that - not sure how you did the math but we will be announcing a ""&gt;X\xe2\x80\xa6 https://t.co/s64uBRZ65G'"
1224423939654537216,2020-02-04 04:00:00,b'@Simon1_2_3_4 Market volatility impacts lending rates - more volatile market equals more volatile lending rates.  A\xe2\x80\xa6 https://t.co/F7gzJOIt7Q'
1224404727183659013,2020-02-04 03:00:00,b'Statements and payments are out - enjoy! https://t.co/AaYudCA3pu'
1224358864524541955,2020-02-04 00:00:00,b'@barrygoldstuck @TheRealBlockFi Late afternoon'
1224347222856425473,2020-02-03 23:00:00,"b'@lylepratt @TheRealBlockFi Yes, first business day of every month'"
1224345603179720704,2020-02-03 23:00:00,b'Excited to pay more than $1.5M in interest and referral bonuses to @TheRealBlockFi clients today! Payments are primarily in #bitcoin \xf0\x9f\x98\x8e'
1223967517812625409,2020-02-02 22:00:00,b'#bitcoin'
1223712205562093569,2020-02-02 05:00:00,b'@TheRealBlockFi 2014'
1223711719337361409,2020-02-02 05:00:00,b'@actamayo @TheRealBlockFi Thanks for the kind words! Q3 \xf0\x9f\xa4\xa0'
1223568487743938561,2020-02-01 19:00:00,b'@matyr3al I\xe2\x80\x99m the CEO and a bit biased but all my crypto and a large amount of stablecoins are earning interest at\xe2\x80\xa6 https://t.co/OYGjjjjiXU'
1222999406091341827,2020-01-31 06:00:00,"b'@BradMichelson It\xe2\x80\x99s just an in / out option.  No concept of GUSD being held on Gemini.  Some view it as a feature,\xe2\x80\xa6 https://t.co/rcb34FOyvo'"
1222941267803475968,2020-01-31 02:00:00,"b""RT @TheRealBlockFi: \xf0\x9f\x99\x8c January has been a great start to 2020. Read what we've been up to this month \xf0\x9f\x91\x87 \nhttps://t.co/TYfS7d5xYX"""
1222916863983747072,2020-01-31 00:00:00,b'RT @TheRealBlockFi: \xf0\x9f\x94\xb4 Tune in now to listen to our CEO &amp; Founder @BlockFiZac interview @TaxBit Founder &amp; CEO Austin Woodward about crypto t\xe2\x80\xa6'
1222897662430572547,2020-01-30 23:00:00,b'@Evilface_DJ @coinbase @CoinbasePro @TheRealBlockFi Support@blockfi.com would be happy to help however we can - ping us!'
1222561120591982592,2020-01-30 01:00:00,b'@Nate_DiCamillo @silvergatebank \xf0\x9f\x91\x8f\xf0\x9f\x99\x8c thx for doing this'
1222558907253522433,2020-01-30 01:00:00,b'RT @BlockFiZac: Want to join a phenomenal team at a rapidly growing business building products at the intersection of crypto and finance?\xe2\x80\xa6'
1222218988169715712,2020-01-29 02:00:00,b'Millenials love #Bitcoin https://t.co/iWNR2kdPXo'
1221952677992640512,2020-01-28 08:00:00,b'@WeiRdCroissant We go deep in to the details here - https://t.co/f0ySzekMNM'
1221463805638709248,2020-01-27 00:00:00,b'@Lewy05019925 @2140btc @TheRealBlockFi We wrote about it here - https://t.co/VqXhiB1lbN'
1220555896155189248,2020-01-24 12:00:00,b'@CoinDeskMarkets @coindesk @Sebsinclair1989 Read more on the update here - https://t.co/VqXhiB1lbN'
1220554695174959105,2020-01-24 12:00:00,"b'RT @CoinDeskMarkets: BlockFi, recently announced it would make changes to the interest they pay for bitcoin and ether deposits. https://t.c\xe2\x80\xa6'"
1220491894741970944,2020-01-24 08:00:00,"b""RT @TheRealBlockFi: With tax season coming up, here's what BlockFi clients can expect \xf0\x9f\x91\x87 \n\nhttps://t.co/KTXHOPNgti"""
1219961830216433666,2020-01-22 21:00:00,b'RT @JosephTodaro_: Bitcoin has a marketcap of ~$150 billion \n\nThis is the same size as in Nov 2017 over 2 years ago \n\nThere have been signi\xe2\x80\xa6'
1219805760835682304,2020-01-22 10:00:00,b'@CfoxBt Working on it and love suggestions! First up we will be showing accrued interest soon \xf0\x9f\x91\x8f'
1219740340095242242,2020-01-22 06:00:00,"b'RT @BAT_Community: BAT Community AMAs are back \xf0\x9f\x8e\x99\xef\xb8\x8f\xf0\x9f\x98\x84! Kicking off 2020 with a Guest AMA with @BlockFiZac, Founder &amp; CEO of @TheRealBlockFi, a\xe2\x80\xa6'"
1219712097791160330,2020-01-22 04:00:00,b'RT @DigAssetMarkets: #TheADAM welcomes @TheRealBlockFi as a new member of our leading industry group. We are committed to fostering fair an\xe2\x80\xa6'
1219690467782275072,2020-01-22 03:00:00,b'@etherhoneybadg1 @defipulse You\xe2\x80\x99re welcome \xf0\x9f\x98\x8e'
1219668179082993674,2020-01-22 01:00:00,b'@vitorpamplona Not yet!'
1219271571874947077,2020-01-20 23:00:00,b'@cointastical @TheRealBlockFi @decryptmedia @TheBlock__ @coindesk @Gemini @tylerwinklevoss It was a minor bug in ou\xe2\x80\xa6 https://t.co/PsTahYV3Ok'
1218374360521723905,2020-01-18 11:00:00,b'@lrettig Inertia'
1218249938808836096,2020-01-18 03:00:00,"b""RT @TheRealBlockFi: \xf0\x9f\x99\x8c BlockFi is excited to announce that we've received a Money Transmitter License (MTL) in Alabama. BlockFi Interest Acc\xe2\x80\xa6"""
1218114747004047360,2020-01-17 18:00:00,b'@OfSnarf @get_pei @TheRealBlockFi \xf0\x9f\x94\xa5'
1218114526064906240,2020-01-17 18:00:00,"b'@_mikebirmingham Hi - yes, lots of people!  Here\xe2\x80\x99s an example:  https://t.co/r0vOil4IqI https://t.co/TRj92lJw0B'"
1217811629917777920,2020-01-16 22:00:00,"b'RT @FounderFlori: For the first time in history, we can offer the same financial products we have in the US around the world. That\xe2\x80\x99s why @T\xe2\x80\xa6'"
1217811574510977024,2020-01-16 22:00:00,b'RT @TheRealBlockFi: Congratulations team @Gemini for the exciting development of incremental insurance coverage solutions. We are a proud a\xe2\x80\xa6'
1217792018581278725,2020-01-16 21:00:00,b'@tylerwinklevoss @Gemini https://t.co/YCwsVmhmkO'
1217489273970155520,2020-01-16 01:00:00,b'RT @TheRealBlockFi: \xf0\x9f\x91\x89 Got USDC? BlockFi is now offering 8.6% APY and trading with USDC. Start earning now \xe2\xac\x87\xef\xb8\x8f \nhttps://t.co/SgLai5WWpZ'
1217427928587415552,2020-01-15 21:00:00,"b'Momentum picking up, are you ready for a big year? \xf0\x9f\x98\x8ehttps://t.co/A2JDPnb28g via @WSJ'"
1217408806847700992,2020-01-15 20:00:00,b'Excited to see this launch / scale.  Crypto industry has significantly less access to low cost debt capital vs more\xe2\x80\xa6 https://t.co/M5NM62WJlU'
1217375348142329857,2020-01-15 17:00:00,b'@_amanda_fab @Josh_Deems \xf0\x9f\x98\x82'
1217082429216903168,2020-01-14 22:00:00,b'How I\xe2\x80\x99m feeling about the #bitcoin price trajectory this year https://t.co/8WaJ3VgvPG'
1216452831034707969,2020-01-13 04:00:00,b'@bitcoinnorth1 @TheRealBlockFi We just recorded a full livestream on this topic with me and our Chief Risk Officer\xe2\x80\xa6 https://t.co/LS76Npn0iO'
1216402566722072578,2020-01-13 01:00:00,b'@MASTERBTCLTC @Q_17_Q_17_Q @TheRealBlockFi We appreciate your trust and I am right there with you.  All of the crypto I own is at BlockFi \xf0\x9f\x98\x8e'
1216401236095918081,2020-01-13 01:00:00,b'@MASTERBTCLTC @Q_17_Q_17_Q @TheRealBlockFi We just recorded a full livestream on this topic! https://t.co/lg4Wxkj8wZ'
1216049541977341952,2020-01-12 01:00:00,b'@BigGuap69 @TheRealBlockFi @cheddar @tanayamac @thebradsmith Agreed - thinking about structure and prioritization of p2p payments'
1215803600590471170,2020-01-11 09:00:00,"b""RT @TheRealBlockFi: We've been getting a lot of questions regarding our #Bitcoin Rewards Credit Card. @BlockFiZac sat down with @cheddar's\xe2\x80\xa6"""
1215803298290241537,2020-01-11 09:00:00,b'@lylepratt Consider it done!'
1215766643957280768,2020-01-11 07:00:00,b'@ProfRabbitHole @TheRealBlockFi @cheddar @tanayamac @thebradsmith That\xe2\x80\x99s exactly how it will work \xf0\x9f\x98\x8e'
1215604455489646592,2020-01-10 20:00:00,"b'@markrobertevans @PeterMcCormack @TheRealBlockFi Welcome to being a BlockFi client, enjoy \xf0\x9f\x99\x8f\xf0\x9f\x99\x8c'"
1215601963334762496,2020-01-10 20:00:00,b'Always fun talking with @cheddar @tanayamac https://t.co/mCwmj8wKfO'
1215587338958659586,2020-01-10 19:00:00,b'@jprichardson @Gemini @TheRealBlockFi We added BitGo as a custodial option but continue to leverage Gemini as our primary custodian.'
1215583978943586306,2020-01-10 19:00:00,b'@LoanScan_io @TheRealBlockFi \xf0\x9f\x99\x8f'
1215582599428612097,2020-01-10 19:00:00,b'@KungfuPhp @TheRealBlockFi Have you completed KYC?'
1215344411145637888,2020-01-10 03:00:00,b'@JoePile5 @TheRealBlockFi Will do!'
1215310913852641282,2020-01-10 01:00:00,"b""RT @TheRealBlockFi: \xf0\x9f\x94\xb4BlockFi Live: @BlockFiZac will be doing a Risk Overview livestream with Rene van Kesteren, BlockFi's Chief Risk Office\xe2\x80\xa6"""
1215114500128542720,2020-01-09 12:00:00,"b'@314TruthSeeker @surivenk @TheRealBlockFi Hmm, I\xe2\x80\x99m not sure on that one - but our support team, support@blockfi.com\xe2\x80\xa6 https://t.co/rom46SqPE2'"
1215109966174064642,2020-01-09 11:00:00,b'RT @BlockFiZac: USDC and LTC now live on @TheRealBlockFi  with the best rates in the market \xf0\x9f\x98\x8e'
1215103648046428160,2020-01-09 11:00:00,b'@MarosHajduk @danheld We have a team specifically for institutional relationships and we support corporate accounts\xe2\x80\xa6 https://t.co/jNFjfue5F1'
1215054073269051393,2020-01-09 08:00:00,"b'@surivenk @TheRealBlockFi not yet, coming soon!'"
1214978840059154433,2020-01-09 03:00:00,b'@cryptopeter9 Coming soon!'
1214941508077522944,2020-01-09 00:00:00,b'@JoeyTweeets @JoePile5 @TheRealBlockFi You should have them by EOD nyc time'
1214925899696619528,2020-01-08 23:00:00,b'USDC and LTC now live on @TheRealBlockFi  with the best rates in the market \xf0\x9f\x98\x8e https://t.co/zI3VVZv2wu'
1214889425693499392,2020-01-08 21:00:00,b'@JasonYanowitz \xf0\x9f\x91\x8b'
1214600306656456704,2020-01-08 02:00:00,"b'RT @TheRealBlockFi: \xf0\x9f\x94\xb4We\xe2\x80\x99re excited to announce our next BlockFi Live episode. This Thursday, @BlockFiZac will be providing a Risk Managemen\xe2\x80\xa6'"
1214592561001717762,2020-01-08 01:00:00,b'@JoeyTweeets @TheRealBlockFi Withdrawals take 1 business day to process!  Not instant currently for security reasons'
1213993529548169216,2020-01-06 09:00:00,b'Insightful thread from Cuy who is one of the crypto leads at Visa https://t.co/1bjRuFGca5'
1213920986476793856,2020-01-06 05:00:00,b'@tmccarthyv94 @TheRealBlockFi @FounderFlori I hear you and agree it\xe2\x80\x99s unfortunate that we aren\xe2\x80\x99t already able to of\xe2\x80\xa6 https://t.co/jmhqTJLLOs'
1213624822095384576,2020-01-05 09:00:00,"b'@modernonmaui @PeterMcCormack @TheRealBlockFi Haha, definitely!'"
1213549493733482497,2020-01-05 04:00:00,b'@pablof7z @TheRealBlockFi Our development team is already distributed across three offices and individuals who work\xe2\x80\xa6 https://t.co/8cCxKbUXjx'
1213524231809650688,2020-01-05 02:00:00,b'@fromagefrait @APompliano https://t.co/md4mzUTFOb'
1213511336879099904,2020-01-05 01:00:00,b'Want to join a phenomenal team at a rapidly growing business building products at the intersection of crypto and fi\xe2\x80\xa6 https://t.co/Ozhs86br7l'
1213102662767587328,2020-01-03 22:00:00,b'@jeremymilliorn @TheRealBlockFi We will have a blog post up about this soon.  It will be a 1099 but likely MISC not\xe2\x80\xa6 https://t.co/Jv9whLfFma'
1213100718699233281,2020-01-03 22:00:00,b'@johnsmith3264 @JoePile5 @TheRealBlockFi Been a while Mr. Smith - hope all is well and happy new year!  Currently t\xe2\x80\xa6 https://t.co/uw5OtTY2R5'
1213053393322860545,2020-01-03 19:00:00,b'@NaughtyReunion @baumanns @TheRealBlockFi Moving to dms'
1213051379410968581,2020-01-03 19:00:00,b'@NaughtyReunion @baumanns @TheRealBlockFi That info goes to internal BlockFi compliance team'
1213050923964125184,2020-01-03 19:00:00,b'@NaughtyReunion @baumanns @TheRealBlockFi I won\xe2\x80\x99t be able to troubleshoot for you but the support team can.  Support@blockfi.com'
1213046879988174849,2020-01-03 19:00:00,b'@NaughtyReunion @baumanns @TheRealBlockFi Withdrawals take 1-2 business days and are being processed normally.  Jan\xe2\x80\xa6 https://t.co/RTpyLGFbmI'
1212945909014761472,2020-01-03 12:00:00,"b'Great commentary, concise and spot on imo https://t.co/j6fxEYlO0E https://t.co/5jFOhBxa4L'"
1212937668348301313,2020-01-03 11:00:00,"b'@BlakeWBradley @BornCobra @crypt0snews To start, yes'"
1212920207494254593,2020-01-03 10:00:00,b'@BornCobra @crypt0snews \xf0\x9f\x98\x82 https://t.co/jygYxYVMUx'
1212914596551516160,2020-01-03 10:00:00,b'@BornCobra @crypt0snews Alright @borncobra this is the last time I\xe2\x80\x99m going to say it...it\xe2\x80\x99s a Credit Card..you coul\xe2\x80\xa6 https://t.co/grSa9Dhalj'
1212893530928095233,2020-01-03 08:00:00,"b'@JoePile5 @TheRealBlockFi agree, will get that updated quickly!'"
1212892531186454528,2020-01-03 08:00:00,b'@BornCobra @crypt0snews No bitcoin will be converted to fiat for transactions on the card.  It will be a Credit car\xe2\x80\xa6 https://t.co/AlhCgiCyC4'
1212891963202121728,2020-01-03 08:00:00,b'@JoePile5 @TheRealBlockFi The fee is $.25 - a quarter.  Currently it would count against the one free withdrawal bu\xe2\x80\xa6 https://t.co/rtBenlWHeR'
1212883515529998339,2020-01-03 08:00:00,b'@BornCobra @crypt0snews Every transaction is not taxable because you won\xe2\x80\x99t be spending crypto \xf0\x9f\x98\x8e'
1212874235393261568,2020-01-03 07:00:00,b'@BradMichelson @TheRealBlockFi https://t.co/fF0L0eyRuP'
