id,created_at,text
1308034489499684866,2020-09-21 20:00:00,"b""@Fabien_Hameline I like it. Not as much as bitcoin, but I like it. It's a gold token, so it's a great hedge to all\xe2\x80\xa6 https://t.co/DxJ3d7qO6h"""
1308032645641756675,2020-09-21 20:00:00,b'@vinyarb @cameron \xf0\x9f\x98\x82'
1308032520370499584,2020-09-21 20:00:00,b'@alopezcrypto \xf0\x9f\x99\x8f'
1308032451005079553,2020-09-21 20:00:00,"b'#Bitcoin is better at being gold than gold \xe2\x80\x94 and not just incrementally, but by an order of magnitude or 10X better. https://t.co/rhKOQD44AZ'"
1307089235833507842,2020-09-19 06:00:00,b'RT @niftygateway: Announcing what might be our BIGGEST PROJECT EVER - check it out below!! \xe2\xac\x87\xef\xb8\x8f\n\nhttps://t.co/JCiCt9zgts\n\n#Nifties #NFT #Nift\xe2\x80\xa6'
1307061444987572224,2020-09-19 04:00:00,"b'RT @Gemini: Kicking off the weekend with a #CryptoAndCoffee\xe2\x98\x95\xef\xb8\x8f Q&amp;A with our Director of Supplier Relations, Samantha Ferrara! Check out the\xe2\x80\xa6'"
1307048730437259266,2020-09-19 03:00:00,b'@awgins @Gemini @winklevoss \xf0\x9f\x99\x8f'
1307038115845083136,2020-09-19 02:00:00,b'RT @niftygateway: .@3LAU\n\nLaunching October 5th.\n\nOnly on Nifty Gateway.\n\nWelcome to the future.\n\n\xf0\x9f\x9a\xa8SIGN UP FOR BE NOTIFIED HERE:\xf0\x9f\x9a\xa8https://t.\xe2\x80\xa6'
1306637007582572549,2020-09-18 00:00:00,b'#Kiss front man @genesimmons suggests he\xe2\x80\x99s working to make crypto more accessible  https://t.co/RoTbYjwWxj via @cointelegraph'
1306634600744185862,2020-09-18 00:00:00,b'@matthewteribery @winklevoss @davidein https://t.co/L0uIdgFxPG'
1306613255255793664,2020-09-17 22:00:00,"b'RT @winklevoss: On this day in 2013, @tylerwinklevoss and I presented the long case for #Bitcoin at the Value Investing Congress in NYC. Th\xe2\x80\xa6'"
1306572078548688897,2020-09-17 20:00:00,"b'Wow, the Bank of England discussing negative interest rates. If they adopt this, they would be paying you to borrow\xe2\x80\xa6 https://t.co/dm717qGdFK'"
1306341517263544320,2020-09-17 04:00:00,"b""@cited @_notsick @Gemini And early on, for at least the first the first few years, we actually didn't have anyone w\xe2\x80\xa6 https://t.co/0fOkV0D3io"""
1306332861914648577,2020-09-17 04:00:00,"b""@cited @_notsick @Gemini Great question, I don't have the actual numbers in front of me, but off the cuff I'd say a\xe2\x80\xa6 https://t.co/7uft1bTteh"""
1306323795930755081,2020-09-17 03:00:00,"b""RT @niftygateway: A @trevorjonesart Picasso's Bull - Bronze just sold for $4,200 on the secondary market.\n\nIt's original primary market pri\xe2\x80\xa6"""
1306323770865594368,2020-09-17 03:00:00,b'@niftygateway @trevorjonesart Wowzers!'
1306321323577282561,2020-09-17 03:00:00,"b""RT @_notsick: there's plenty more to share but i'll end it here\n\nIf you\xe2\x80\x99re #cryptocurious or considering new opportunities, you\xe2\x80\x99re welcome\xe2\x80\xa6"""
1306321310214225922,2020-09-17 03:00:00,b'RT @_notsick: our benefits are world class too. \n\n\xf0\x9f\x92\xb8 competitive salaries\n\xf0\x9f\x8c\xb4 Unlimited Paid Vacation\n\xf0\x9f\x94\x81 401k matching\n\xf0\x9f\x90\xa3 Generous Maternity and\xe2\x80\xa6'
1306321299095027713,2020-09-17 03:00:00,"b""RT @_notsick: we're in deep need of teammates and astronauts who want to help us\n\n\xf0\x9f\x92\x9f build and maintain trust\n\xf0\x9f\x8f\x97\xef\xb8\x8f\xf0\x9f\x9a\xa7\xe2\x9b\x8f\xef\xb8\x8fbuild the best experience\xe2\x80\xa6"""
1306321286822592513,2020-09-17 03:00:00,"b""RT @_notsick: also, there's hard problems we need to solve. we're growing our business units and gearing up for global expansion \xf0\x9f\x8c\x90"""
1306321278245253120,2020-09-17 03:00:00,"b""RT @_notsick: we're committed to the #DeFi space too, as seen in our latest listing of $COMP \xf0\x9f\x93\x88 @compoundfinance \n\nhttps://t.co/wEft57v8Hr"""
1306321265003765763,2020-09-17 03:00:00,"b""RT @_notsick: so why work at @Gemini? \n\nFor starters, we're a leader in the #crypto space and we're working at the intersection of #FinTech\xe2\x80\xa6"""
1306321250671788034,2020-09-17 03:00:00,"b""RT @_notsick: @Gemini's hiring across all teams like #data, #design, #product, #QA, #eng, and much much more \n\n\xf0\x9f\x8e\xa8\xf0\x9f\x92\xbb\xf0\x9f\x93\x8a\xf0\x9f\x9a\x80\n\n#techjobs @CryptoJobsD\xe2\x80\xa6"""
1306321240030932994,2020-09-17 03:00:00,b'RT @_notsick: we strive to build teams that reflect the individuals and communities we aim to empower on a global scale'
1306320643957424135,2020-09-17 03:00:00,"b""RT @_notsick: we're on a mission to build a world class organization that\xe2\x80\x99s inclusive and diverse, where everyone can be their best selves,\xe2\x80\xa6"""
1306320565519691777,2020-09-17 03:00:00,"b""RT @_notsick: So dig this: I've joined @Gemini's recruiting team \xf0\x9f\xa5\xb3\xf0\x9f\x8e\x89"""
1306254503415607299,2020-09-16 23:00:00,b'DeFi provides new alternatives to the legacy system. Decentralized money market protocols like @compoundfinance are\xe2\x80\xa6 https://t.co/33mdArLeu3'
1306215476901675010,2020-09-16 20:00:00,"b'RT @winklevoss: Some day in the not too distant future, you will be able to walk into your local coffee shop, purchase a cup of coffee and\xe2\x80\xa6'"
1306019313623748608,2020-09-16 07:00:00,"b""@tfwJev @amptoken @FlexaHQ Don't make me blush"""
1306019262692077570,2020-09-16 07:00:00,"b'@RickAlexnder @amptoken @FlexaHQ Yes, available to all New York residents'"
1306019064876331011,2020-09-16 07:00:00,b'@FlexaHQ @winklevoss \xf0\x9f\x99\x8f'
1305951751716175874,2020-09-16 02:00:00,b'RT @winklevoss: There is no systematic disenfranchisement in crypto.'
1305857072928616450,2020-09-15 20:00:00,"b""RT @winklevoss: Technology won't end racism. But it can remove bias from some interactions."""
1305856495574188032,2020-09-15 20:00:00,b'Rockstar legend and accomplished investor/businessman @genesimmons is stacking sats! So many successful people are\xe2\x80\xa6 https://t.co/tubladQ2Dx'
1305854511295148033,2020-09-15 20:00:00,"b'Publicly-traded company @MicroStrategy is stacking sats! They now sit on 38,250 #Bitcoin in their treasury reserves\xe2\x80\xa6 https://t.co/yz2HGcGryv'"
1305845704137551873,2020-09-15 19:00:00,"b'Another Wall Street legend, @jimcramer is long #Bitcoin. Jim, Paul Tudor Jones, and so many other seasoned investor\xe2\x80\xa6 https://t.co/0mTJIk5Quj'"
1305844437747195904,2020-09-15 19:00:00,"b""@jimcramer Nice, great move! Cool, I will look out for you next time I'm in Q, always a pleasure seeing you."""
1305842577044799488,2020-09-15 19:00:00,"b'You can now live on crypto and spend it at more than 30,000 retail locations across the United States. $AMP\xe2\x80\xa6 https://t.co/cnGNzDYcXX'"
1305840491628503041,2020-09-15 19:00:00,b'@ogkrb @jimcramer @winklevoss @APompliano \xf0\x9f\x99\x8f'
1305655905061670912,2020-09-15 07:00:00,b'@ericjaffe @PaxosGlobal @Gemini They are'
1305636578224746497,2020-09-15 06:00:00,b'@M0n0p0lyM0ney @ComplexDigi @JackLipstone @PaxosGlobal @Gemini Owning bitcoin and ether is even better'
1305633527082479616,2020-09-15 05:00:00,b'@RariCapital @Gemini \xf0\x9f\x91\x8a\xf0\x9f\x9a\x80'
1305633377496829952,2020-09-15 05:00:00,"b'@M0n0p0lyM0ney @JackLipstone @PaxosGlobal @Gemini Permissionless finance. No need to charm authorities, you can be your own bank.'"
1305633051372908545,2020-09-15 05:00:00,"b""@triviatroy @PaxosGlobal @Gemini Hey Troy, I'm Tyler"""
1305632165682581504,2020-09-15 05:00:00,"b""@JackLipstone @M0n0p0lyM0ney @PaxosGlobal @Gemini It's Incredible Hulk strong \xf0\x9f\x92\xaa"""
1305630052277792771,2020-09-15 05:00:00,"b""We're about to see #Bitcoin square off against gold. In less than 24 hrs, $PAXG @PaxosGlobal - a crypto wrapped 1 f\xe2\x80\xa6 https://t.co/eeGbIDcnaQ"""
1305311594067492864,2020-09-14 08:00:00,b'@DCCockFoster \xf0\x9f\x98\x82\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb'
1305169463818547201,2020-09-13 23:00:00,b'@Tortugacollins When hard work meets opportunity'
1305169353621594112,2020-09-13 23:00:00,"b'@TheMotoKing1 I totally agree. Most traits that we respect in others are skills that have been learned, developed, and grown'"
1305168290122268673,2020-09-13 23:00:00,"b'@Brand_stadium Agreed, and you can learn to become better and better at your ability to do so if you work at it'"
1305167330566115330,2020-09-13 23:00:00,"b'@mohonk27 Haha, no'"
1305166985777614848,2020-09-13 23:00:00,b'@Mel33rn The cynics are always the blindest. Everything looks like a cliche because they have yet to become capable\xe2\x80\xa6 https://t.co/XUDioxsIh1'
1305166006881574917,2020-09-13 22:00:00,b'@TheEricNorris Failure to view their mind as a muscle that must be developed and nurtured. People go to gym for the\xe2\x80\xa6 https://t.co/ppFbdHffW8'
1305163241933410304,2020-09-13 22:00:00,"b'Many people have 20/20 eyesight, yet they are blind to the world and opportunity around them.'"
1305159399212822530,2020-09-13 22:00:00,b'RT @winklevosscap: The partnership between #Bitcoin mining firm @CrusoeEnergy and a multinational oil company shows how companies could rep\xe2\x80\xa6'
1305122844192501761,2020-09-13 20:00:00,b'@mwreyes Hopefully never'
1305120782046171136,2020-09-13 19:00:00,b'@HaghiriM \xf0\x9f\x98\x82'
1305117494034735106,2020-09-13 19:00:00,b'*Nietzsche'
1305116881129439233,2020-09-13 19:00:00,b'\xe2\x80\x9cHe who has a why to live for can bear almost any how.\xe2\x80\x9d -Nietsche'
1304829594701377537,2020-09-13 00:00:00,b'RT @tylerwinklevoss: @HaileyLennonBTC When I realized that it was the first money in the world that was built purposely for the internet an\xe2\x80\xa6'
1304829528636895233,2020-09-13 00:00:00,b'RT @HaileyLennonBTC: Everyone has that moment where they realize the full potential of bitcoin and how it can change everything!\n\nWhat was\xe2\x80\xa6'
1304827417274363904,2020-09-13 00:00:00,b'@HaileyLennonBTC When I realized that it was the first money in the world that was built purposely for the internet\xe2\x80\xa6 https://t.co/BJTN6GzScF'
1304813310479683584,2020-09-12 23:00:00,b'RT @winklevoss: When #Bitcoin takes over Hong Kong\n\nhttps://t.co/vXoLlQzPuO'
1304811781794205696,2020-09-12 23:00:00,b'RT @niftygateway: TUESDAY\n\n@goldweard @spaceyacht https://t.co/gAa2M9rXa7'
1304809682507313156,2020-09-12 23:00:00,b'RT @bitcoinorghk: \xe5\x8f\xae\xe5\x8f\xae\xef\xbc\x81#BitcoinTram https://t.co/d9vfOgOQGG'
1304809527716577281,2020-09-12 23:00:00,b'@allenf32 \xf0\x9f\x98\x82'
1304795987194646528,2020-09-12 22:00:00,"b""RT @winklevoss: The space gold rush is coming. Soon we will be mining the moon, then asteroids for precious metals. You can't mine #Bitcoin\xe2\x80\xa6"""
1304774773961035776,2020-09-12 21:00:00,"b'Make sure to enlarge pic to read the disclaimer at the bottom: ""Your Bitcoin are your responsibility. There will be\xe2\x80\xa6 https://t.co/FzLGgTtXXk'"
1304766748214939648,2020-09-12 20:00:00,b'When #Bitcoin takes over Hong Kong https://t.co/ZmunnAFQFi'
1304573184612732928,2020-09-12 07:00:00,"b'RT @SkinnerLiber8ed: Thanks Cameron @winklevoss for your awesome insights &amp; vision. At 39, Your body of work continues to speak volumes in\xe2\x80\xa6'"
1304555499904524289,2020-09-12 06:00:00,b'@RolandoGarciaFe \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb'
1304555412138659841,2020-09-12 06:00:00,b'@BTCbuddhacoin \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb'
1304555367226109964,2020-09-12 06:00:00,"b'@asaphollywood In Cambridge, Mass at the start of sophomore year of college. How about u?'"
1304550255451688961,2020-09-12 06:00:00,b'RT @muratpak: Rebirth of Narcissus. https://t.co/Vxa0rdSNgZ'
1304540970906726406,2020-09-12 05:00:00,"b'The #DeFi revolution is upon us. @Gemini is now accepting deposits for $AMP @amptoken, $PAXG @PaxosStandard, and\xe2\x80\xa6 https://t.co/ml3n5AAeqv'"
1304522566585978886,2020-09-12 04:00:00,b'RT @winklevoss: When #Bitcoin takes over Hong Kong. https://t.co/QrgGm72d7n'
1304507048403628032,2020-09-12 03:00:00,b'@Carlotion_san Probably already here...'
1304506870024024064,2020-09-12 03:00:00,b'RT @winklevoss: 9/11 #NeverForget. In a moment we lost so many. So many broken dreams and hearts. But we came together \xe2\x80\x94 buoyed by the incr\xe2\x80\xa6'
1304473318242873346,2020-09-12 01:00:00,b'9/11/01 is a day that changed our world forever. I will never forget all the men and women we lost - may they rest\xe2\x80\xa6 https://t.co/tU76Nbr7D9'
1304442650335088640,2020-09-11 23:00:00,b'#Bitcoin is a global revolution and so is #BitcoinBillionaires now too! https://t.co/6P9nn4vBdm'
1304441857179553796,2020-09-11 22:00:00,b'@BTCbuddhacoin @winklevoss \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb'
1304393687024234496,2020-09-11 19:00:00,b'When #Bitcoin takes over Hong Kong https://t.co/U0fEprF59c'
1304393167798775808,2020-09-11 19:00:00,"b'RT @Martin_CMCC: Love this initiative - perhaps the biggest Bitcoin campaign to date, globally. Hong Kong`s financial district fully covere\xe2\x80\xa6'"
1304232267422732288,2020-09-11 09:00:00,b'So pumped about this nifty!\nhttps://t.co/c6gNarfsk7'
1304172382458970114,2020-09-11 05:00:00,b'@nottjmiller @allenf32 A whopper \xf0\x9f\x8d\x94'
1304171720010592256,2020-09-11 05:00:00,b'@youngdumbcrypto And trees pretty soon'
1304135263250190341,2020-09-11 02:00:00,b'@timmy_forrest @benmezrich @winklevoss \xf0\x9f\x91\x8a'
1304119604311191554,2020-09-11 01:00:00,b'@Melt_Dem But is it worse than David Lynch/Kyle MacLachlan version?'
1304116976336465920,2020-09-11 01:00:00,b'RT @theotoukou: Few understand this\n\n#Bitcoin\xc2\xa0 \n\n@aantonop \n@benmezrich \n@saifedean \n@dtapscott\n@skwp \n@misir_mahmudov https://t.co/rbqxMOF\xe2\x80\xa6'
1304116200100823040,2020-09-11 01:00:00,"b'@allenf32 If you only measure CPI, u can continue to bail out banksters and pump stock market while claiming \xe2\x80\x9cthere\xe2\x80\xa6 https://t.co/lZA4Vh8tMR'"
1304114098653859841,2020-09-11 01:00:00,b'@allenf32 Yes. Official stats are wrong because they narrowly measure inflation as price change of core goods &amp; mis\xe2\x80\xa6 https://t.co/r9q4ZCN5Oa'
1304092601155489795,2020-09-10 23:00:00,b'China hustling to build up strategic goods and commodity reserves amid continued global uncertainty. I wonder if\xe2\x80\xa6 https://t.co/zuDboxXaFf'
1304066351527583744,2020-09-10 22:00:00,"b""3/3 Access to credit is foundational to building a better life. #Bitcoin, crypto, and #DeFi can help improve everyone's access to money."""
1304066350659313665,2020-09-10 22:00:00,"b""2/3 It's time we all take a hard look at how we can change consistently unequal outcomes in order to provide the eq\xe2\x80\xa6 https://t.co/dRuhUl5AZV"""
1304066349715595265,2020-09-10 22:00:00,"b'1/3 Two Black-owned banks merge to form $1bil bank, which is now the largest Black-owned Bank in the US. Welcome ne\xe2\x80\xa6 https://t.co/oyGLOVUkWk'"
1304056957607784448,2020-09-10 21:00:00,"b'RT @niftygateway: Wow, 211 people have entered already ! Sounds like you guys are as excited about this collection as we are !\n\n@spaceyacht\xe2\x80\xa6'"
1304056513967935489,2020-09-10 21:00:00,b'@CryptoLoveChris ...To the moon \xf0\x9f\x9a\x80\xf0\x9f\x8c\x9d'
1304055715988938752,2020-09-10 21:00:00,"b'@CryptoLoveChris Lol, someone should check the candlesticks on HEwlett Packard stock'"
1304053766006677511,2020-09-10 21:00:00,"b'RT @MariaPesce_: ""We view #crypto as a new color, as opposed to be a better shade of red."" @tylerwinklevoss @winklevoss on @BanklessHQ http\xe2\x80\xa6'"
1304052305759789060,2020-09-10 21:00:00,"b'RT @benadida: The most dystopian thing about the sun not rising in the Bay Area is how, if you try to take a picture with a modern cellphon\xe2\x80\xa6'"
1304051030225833989,2020-09-10 21:00:00,b'@nakadaisama \xf0\x9f\x98\xa2'
1304050976303837187,2020-09-10 21:00:00,b'@sz3ke Bravo \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb'
1304050889427226624,2020-09-10 21:00:00,"b'@RossDeWitt Hey, it\xe2\x80\x99s at least a chance https://t.co/YwjKRXeox2'"
1304050287502651400,2020-09-10 21:00:00,b'@EdikFurry \xf0\x9f\xa4\xa3'
1304050069688197124,2020-09-10 21:00:00,b'@TradeandMoney You mean start worrying about this when it\xe2\x80\x99s too late? No thanks'
1304049290126516225,2020-09-10 20:00:00,b'@CryptoZapp \xf0\x9f\x98\x82'
1304049190096580610,2020-09-10 20:00:00,b'@coinjunky Perhaps. Maybe now it\xe2\x80\x99s \xe2\x80\x9cmoney printer brrrrrring\xe2\x80\x9d'
1304048623672594433,2020-09-10 20:00:00,"b'Now that \xe2\x80\x9cmoney printer go brrrrrr\xe2\x80\x9d has become the default operating procedure for central banks around the world,\xe2\x80\xa6 https://t.co/l9NsnzUGwm'"
1304046367262879745,2020-09-10 20:00:00,b'@HaggsBoson @matthe1972 \xf0\x9f\x98\x82\xf0\x9f\x98\xac'
1304046223561838594,2020-09-10 20:00:00,b'@matthe1972 For now...'
1304045892220186624,2020-09-10 20:00:00,b'@Reserve_Rocket \xf0\x9f\x91\x86\xf0\x9f\x8f\xbbexactly'
1304045565089665036,2020-09-10 20:00:00,b'@CryptoLoveChris Oh it\xe2\x80\x99s been brrrrring in the EU for a while....'
1304044211537408000,2020-09-10 20:00:00,b'@PhilipeMDaSilva \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb'
1304042887135588353,2020-09-10 20:00:00,b'@satponzi Central bank sets the tone for banks that service retail. It will be pretty much the same.'
1304042115136188416,2020-09-10 20:00:00,b'@ulisesview \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb'
1304041991085469698,2020-09-10 20:00:00,b'@PhilipeMDaSilva Bad habit that hasn\xe2\x80\x99t been kicked for decades: https://t.co/BmDCS3oXlQ'
1304041728463245312,2020-09-10 20:00:00,"b'@evan_prevost Could be, if not already here'"
1304041657416011777,2020-09-10 20:00:00,b'@satponzi https://t.co/R7gsDPDvgE'
1304041543779708929,2020-09-10 20:00:00,"b'@Geldpakhuis It\xe2\x80\x99s 2020, up is down and down is up'"
1304041444253085697,2020-09-10 20:00:00,b'@bobtessier When u have to pay a 0% interest rate it sure does'
1304040705640333312,2020-09-10 20:00:00,b'The European Central Bank\xe2\x80\x99s refinancing rate is 0% and its deposit rate is -.5%. This means it is free to borrow mo\xe2\x80\xa6 https://t.co/OQgNWvBduF'
1304037691470819328,2020-09-10 20:00:00,b'@PhilipeMDaSilva Just wave a wand'
1304037199743193088,2020-09-10 20:00:00,b'European Central Bank\xe2\x80\x99s \xf0\x9f\x8f\xa6 money printer \xf0\x9f\x96\xa8 will continue to go brrrrrr. #Bitcoin https://t.co/xH5EDnvyBO'
1304029196386271232,2020-09-10 19:00:00,"b'@mikev1010 @matthewfoxsaid @benmezrich @winklevoss Umm no, only you'"
1303879427202387968,2020-09-10 09:00:00,"b'@sgfintechfest @MikeKayamori @ddisparte Great conversation, thanks for having us! Onward and upward to the moon!'"
1303878845788024833,2020-09-10 09:00:00,b'RT @sgfintechfest: \xf0\x9f\x8e\xa5 Live in our studio with @MikeKayamori &amp; speakers dialling in from the US: @ddisparte in Washington &amp; @tylerwinklevoss\xe2\x80\xa6'
1303753097307721733,2020-09-10 01:00:00,"b'RT @winklevoss: #Bitcoin and Ether are emergent money. They haven\xe2\x80\x99t been forced upon anyone, their adoption is peaceful and organic. Fiat m\xe2\x80\xa6'"
1303743879934607360,2020-09-10 00:00:00,b'RT @stoolpresidente: This is a message for the Head of Crypto. Please pass it on. #DDTG https://t.co/rAUSxClveV'
1303688487598804997,2020-09-09 21:00:00,b'The right to bear strong encryption is the difference between citizen and subject.'
1303680412615618560,2020-09-09 20:00:00,"b'SWIFT report says: ""[money]-laundering through cryptocurrencies remain relatively small compared to the volumes of\xe2\x80\xa6 https://t.co/eoYJiMZ28J'"
1303503101505286147,2020-09-09 08:00:00,b'@intangiblecoins @winklevoss @CharlieShrem @benmezrich \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb\xf0\x9f\x98\x8e'
1303483830368636928,2020-09-09 07:00:00,b'@novogratz @CNBCClosingBell Nice WhIsBe \xf0\x9f\x90\xbb Mike! Don\xe2\x80\x99t forget to shop the drop and get the nifty version! https://t.co/Pq0mOOe2BJ'
1303460752590876675,2020-09-09 06:00:00,"b'RT @jacob_pretorius: Just saw @naval uses @brave, enough said \xf0\x9f\x91\x8c'"
1303422085046431748,2020-09-09 03:00:00,b'RT @winklevoss: The total amount of above-ground gold on earth fits into an Olympic-sized swimming pool. Physical assets are easier to cont\xe2\x80\xa6'
1303421878888009728,2020-09-09 03:00:00,b'Wall Street doesn\xe2\x80\x99t get crypto because it wasn\xe2\x80\x99t built for them. It was built for everyone and affords no advantage\xe2\x80\xa6 https://t.co/ZuzLcHojzx'
1303392908775751680,2020-09-09 01:00:00,b'RT @naval: @jacob_pretorius @brave Easily the best browser. Chromium + privacy + crypto.'
1303319599686049792,2020-09-08 20:00:00,b'The United States established the separation of church and state; crypto will establish the separation of money and state.'
1303316579095019521,2020-09-08 20:00:00,b'@PeterMcCormack Wow'
1303316563177635841,2020-09-08 20:00:00,b'RT @PeterMcCormack: Currency collapse in Lebanon...\n\n#1 investing podcast in Lebanon is a Bitcoin show. https://t.co/QxpRwHoAcF'
1303003055575703553,2020-09-07 23:00:00,"b'@PeterSchiff @winklevoss Appreciate the kind words. While reasonable minds can disagree w/r/t bitcoin and gold, we\xe2\x80\xa6 https://t.co/UmXwEFtJvN'"
1302994007354736641,2020-09-07 23:00:00,b'The All-time highs during a pandemic are pretty unnerving too.\nhttps://t.co/iWyinUZkr2'
1302974994780237826,2020-09-07 21:00:00,b'RT @winklevoss: #Bitcoin is the OG #DeFi project'
1302956683472375808,2020-09-07 20:00:00,"b'If you don\xe2\x80\x99t own #bitcoin right now, your position is long USD shitcoin and short bitcoin. Think about that for a moment.'"
1302953633609383936,2020-09-07 20:00:00,"b""RT @Melt_Dem: 1/ quick thread on capital markets and their participants\n\nwho participates in in capital markets? finance pro's and traders\xe2\x80\xa6"""
1302952293525053440,2020-09-07 20:00:00,b'#Bitcoin is the ultimate gateway drug'
1302795377842814977,2020-09-07 09:00:00,b'@johnmigid @winklevoss \xf0\x9f\x99\x8f'
1302790130848202752,2020-09-07 09:00:00,b'@ChinLovesIowa @winklevoss @Gemini \xf0\x9f\x99\x8f'
1302664293880672257,2020-09-07 01:00:00,b'@JayeHarrill We can be aligned against bullshit'
1302664006403006465,2020-09-07 01:00:00,b'@high_fades @mewn21 I think we\xe2\x80\x99re confusing topics here. I\xe2\x80\x99m talking about radical authenticity between you and you\xe2\x80\xa6 https://t.co/ov4gIm424g'
1302638002380959751,2020-09-06 23:00:00,b'@mewn21 Whenever we\xe2\x80\x99re allowed to. Maybe next summer?'
1302637682426875904,2020-09-06 23:00:00,b'@high_fades @mewn21 I get how u might have that perception and welcome it. I love being underestimated. They never\xe2\x80\xa6 https://t.co/9nc9W95OY7'
1302636993734680577,2020-09-06 23:00:00,"b'@mewn21 Insert whatever words work for u, but truth is few of us are. Many of us think we are, but most are not. It\xe2\x80\xa6 https://t.co/MYEKipHmJ5'"
1302606341584941056,2020-09-06 21:00:00,b'@mklad @nntaleb There you go!'
1302603572627021827,2020-09-06 21:00:00,"b'We need a system where politicians have real skin in the game. You start a war, one of your kids or the next closet\xe2\x80\xa6 https://t.co/T3oUpethyV'"
1302602255452065793,2020-09-06 21:00:00,b'@BtcCrash @AgtSuperchillen Too bad you missed the long from $0 to $12k. Best performing investment of the last deca\xe2\x80\xa6 https://t.co/3f8tMBzyXq'
1302599980172161026,2020-09-06 21:00:00,b'@ShitcoinSherpa @shivcoin Same message!'
1302599917798653952,2020-09-06 20:00:00,b'@chucknorris229 Or maybe its harder....'
1302599827977646080,2020-09-06 20:00:00,"b""@BtcCrash @AgtSuperchillen You again. Do you ever get tired of BTC punishing you? I hope you haven't had shorts on over the last decade"""
1302599377870041093,2020-09-06 20:00:00,b'@mewn21 How so?'
1302598176839524358,2020-09-06 20:00:00,b'RT @naval: Put politicians and journalists on unemployment and the lockdowns will be over within a week.'
1302596929487015937,2020-09-06 20:00:00,"b""@HoldenWinning And on top of it, you'll win the Derby!"""
1302596497670897665,2020-09-06 20:00:00,"b""It's never been more profitable to be radically authentic; be yourself"""
1302296650296287233,2020-09-06 00:00:00,b'A Most Beautiful Thing - a documentary on how the nation\xe2\x80\x99s first Black rowing team built a bond with Chicago police\xe2\x80\xa6 https://t.co/5XEVdIwthV'
1302242949481336832,2020-09-05 21:00:00,b'@LuchoPoletti @winklevoss @niftygateway Amazing!'
1302242925905096704,2020-09-05 21:00:00,"b'RT @LuchoPoletti: ""Gold With Wings"", inspired by quotes from @tylerwinklevoss &amp; @winklevoss tells a story about #Bitcoin being a better ver\xe2\x80\xa6'"
1302240351839809538,2020-09-05 21:00:00,b'RT @winklevoss: Big Tech is 1/4 of the S&amp;P and is the biggest driver of stock market gains. It will be interesting to see if antitrust effo\xe2\x80\xa6'
1302223983467790336,2020-09-05 20:00:00,"b""RT @winklevoss: It's important to understand who your competition really is. Hollywood studios were fixated on each other last decade, not\xe2\x80\xa6"""
1302217013176262656,2020-09-05 19:00:00,"b""@BtcCrash @lopp I'm on that bus holding the biggest bags, so not sure what you're talking about."""
1302216363596025856,2020-09-05 19:00:00,"b""@BtcCrash @lopp The only thing that's been escalating the last decade is my net worth"""
1302215889438285825,2020-09-05 19:00:00,"b""@BtcCrash @lopp Sad you didn't listen to me all these years. Those who did are tweeting from their private islands\xe2\x80\xa6 https://t.co/ODkkZAJBq1"""
1302213911748452352,2020-09-05 19:00:00,b'@RyanSAdams \xf0\x9f\x98\x82'
1302211547381587968,2020-09-05 19:00:00,b'@jv30reyes That too'
1302211057818259456,2020-09-05 19:00:00,b'Remember when a #Bitcoin dip was well below 10k? Now bitcoin dips are comfortably above 10k. New baseline. Bitcoin\xe2\x80\xa6 https://t.co/kJCMHii3pK'
1302209567133237250,2020-09-05 19:00:00,b'We need #Bitcoin more than ever now'
1302209233073643520,2020-09-05 19:00:00,"b""RT @lopp: If the Fed maintains its current buying pace, it will own 34% of the mortgage universe by year's end. What could go wrong? https:\xe2\x80\xa6"""
1302209189150851073,2020-09-05 19:00:00,b'@lopp Nothing to see here'
1302198798064726016,2020-09-05 18:00:00,b'RT @JWarrenMD: Exercising just feels so good man.'
1302056593031393281,2020-09-05 09:00:00,b'@hereforElon \xf0\x9f\x91\x8a'
1302055219619074051,2020-09-05 08:00:00,b'@arshaycooper \xf0\x9f\x92\xaa'
1302019837976346627,2020-09-05 06:00:00,b'RT @danheld: \xe2\x80\x9cBitcoin will never work\xe2\x80\x9d https://t.co/2WCn2er0xe'
1302019792145182724,2020-09-05 06:00:00,b'@danheld \xf0\x9f\xa4\xa3'
1302019238601908232,2020-09-05 06:00:00,b'RT @Gemini: Congrats @AanishaBelur for winning the #BitcoinBillionaires paperback #challenge! Check out her submission below \xe2\xac\x87\xef\xb8\x8f \n\nHave you\xe2\x80\xa6'
1301963598911156226,2020-09-05 02:00:00,b'RT @niftygateway: Genesis of Narcissus\nby @muratpak. https://t.co/B2vG3Jsfri'
1301954764058624000,2020-09-05 02:00:00,b'@AanishaBelur @winklevoss @benmezrich You did! Thanks for your submission and congratulations again!'
