id,created_at,text
915875304375226368,2017-10-05 17:00:00,b'RT @polkadotnetwork: \xe9\x80\x9a\xe8\xbf\x87PICOPS\xef\xbc\x88https://t.co/e1wmWw3sTg\xef\xbc\x89\xe8\xbf\x9b\xe8\xa1\x8c\xe8\xae\xa4\xe8\xaf\x81\xe5\x8f\xaa\xe6\x98\xaf\xe4\xb8\x80\xe4\xb8\xaa\xe5\xbf\x85\xe8\xa6\x81\xe6\x9d\xa1\xe4\xbb\xb6\xef\xbc\x8c\xe4\xbd\x86\xe4\xb8\x8d\xe8\x83\xbd\xe4\xbf\x9d\xe8\xaf\x81\xe9\xa2\x84\xe5\x94\xae\xe7\x9a\x84\xe8\xb5\x84\xe6\xa0\xbc\xe3\x80\x82\xe7\x94\xb1\xe4\xba\x8e\xe7\x9b\x91\xe7\xae\xa1\xe7\x9a\x84\xe4\xb8\x8d\xe7\xa1\xae\xe5\xae\x9a\xe6\x80\xa7\xef\xbc\x8c\xe6\x88\x91\xe4\xbb\xac\xe5\xb0\x86\xe4\xb8\x8d\xe5\x85\x81\xe8\xae\xb8\xe4\xb8\xad\xe5\x9b\xbd\xef\xbc\x88PRoC\xef\xbc\x89\xe7\x9a\x84\xe5\x8f\x82\xe4\xb8\x8e\xe8\x80\x85\xe5\x8f\x82\xe4\xb8\x8e\xe3\x80\x82\xe5\xa6\x82\xe6\x9e\x9cWeb3\xe5\x9f\xba\xe9\x87\x91\xe4\xbc\x9a\xe7\x9f\xa5\xe9\x81\x93\xe4\xb8\x80\xe4\xb8\xaa\xe5\x8f\x82\xe4\xb8\x8e\xe5\x9c\xb0\xe5\x9d\x80\xe6\x98\xaf\xe7\x94\xb1\xe4\xb8\xad\xe5\x9b\xbd\xe5\xb1\x85\xe6\xb0\x91\xe6\x8b\xa5\xe6\x9c\x89\xef\xbc\x8c\xe9\x82\xa3\xe4\xb9\x88\xe6\x88\x91\xe4\xbb\xac\xe2\x80\xa6'
915872751709294592,2017-10-05 17:00:00,b'@Robustwu @polkadotnetwork @ParityTech Please email picops@parity.io for any questions on the service!'
915871087606497280,2017-10-05 16:00:00,b'RT @polkadotnetwork: A #PolkadotNetwork sale update up on @Medium now: https://t.co/2fiRKGcKR5'
915566294921080833,2017-10-04 20:00:00,b'@moo9000 @polkadotnetwork @ParityTech Please contact picops@parity.io and they can answer all your questions!'
915546048394866688,2017-10-04 19:00:00,"b'@moo9000 @polkadotnetwork @ParityTech Yes of course, everyone can hire PICOPS :)'"
915532511954001921,2017-10-04 18:00:00,"b""For those that are wondering the @polkadotnetwork auction will indeed be using @ParityTech's PICOPS (\xe2\x80\xa6 https://t.co/PtdtrE5wT4"""
915530230961524737,2017-10-04 18:00:00,b'RT @ParityTech: #ParityTech launches #PICOPS!! For more details check out our blog... https://t.co/MnHBdifyKl'
914059752862253056,2017-09-30 17:00:00,"b""RT @RustFest: Thanks to our sponsor Parity!\n\nThey're hiring and using Rust in production!\n\nhttps://t.co/7N1x2WCkJQ"""
913771414402093057,2017-09-29 21:00:00,b'RT @polkadotnetwork: And @rphmeier explains the tech roadmap #PolkadotNetwork #Blockchain #Decentralize @ParityTech https://t.co/85sI3hoBni'
913771398371397632,2017-09-29 21:00:00,b'RT @polkadotnetwork: Once again #web3 Council Member @keornion in a great video explaining the #polkadotnetwork technology https://t.co/TaM\xe2\x80\xa6'
913693670561468416,2017-09-29 16:00:00,b'RT @polkadotnetwork: .@jutta_steiner explains the vision of the #decentralizedweb https://t.co/4JT1r6V4qX #blockchain #polkadotnetwork #dec\xe2\x80\xa6'
913464090609291267,2017-09-29 01:00:00,b'RT @ParityTech: #ParityTech is thrilled to announce Bug Bounty Program is now live!! For more info go to https://t.co/ywKD4NWKSM  #BugBount\xe2\x80\xa6'
913396314607702016,2017-09-28 21:00:00,b'RT @gridsingularity: Looking forward for a @melonport driven green fund which accesses @energywebx connected assets via @polkadotnetwork !!\xe2\x80\xa6'
913396207413862400,2017-09-28 21:00:00,b'RT @polkadotnetwork: New videos! @rphmeier explains the mechanism bringing security and scalability #Blockchain #Decentralize https://t.co/\xe2\x80\xa6'
911165946953392128,2017-09-22 17:00:00,"b'RT @Datarella: Very happy to have @rphmeier, Lead Researcher @polkadotnetwork giving a talk at our Ethereum Munich meetup, Oct, 10 https://\xe2\x80\xa6'"
910079817219010560,2017-09-19 17:00:00,"b""RT @polkadotnetwork: .@ParityTech's @jutta_steiner is seriously stirring up the #Blockchain space #Decentralization #PolkadotNetwork https:\xe2\x80\xa6"""
909728191912308738,2017-09-18 18:00:00,b'Thanks @Simpleweb for the interview about the Future of #Blockchain... https://t.co/6n4ppPyy0Q'
909720450623787008,2017-09-18 17:00:00,"b'RT @omise_go: We are honored to support recollections of Ethereum history from @VitalikButerin and others, starting with https://t.co/wTvCB\xe2\x80\xa6'"
909709842281041920,2017-09-18 16:00:00,"b'RT @ParityTech: Great podcast by #ParityTech\'s @jutta_steiner ""Parity - interoperable blockchains and the role of regulation"" https://t.co/\xe2\x80\xa6'"
907916382930718723,2017-09-13 18:00:00,b'#PolkadotNetwork explained... https://t.co/6F8ZB3sidk'
907896184370597889,2017-09-13 16:00:00,"b'RT @NLdigitaldelta: Blockchain expert,@gavofyork is one of the keynote speakers at the Blockchain Summit. Check his profile: https://t.co/Y\xe2\x80\xa6'"
907187718668644352,2017-09-11 17:00:00,b'RT @LinumEthereum: Our YouTube Channel is up! Check out the latest #Ethereum Meetup videos from our Berlin event. \n\nhttps://t.co/QqARnOovfd\xe2\x80\xa6'
906555627526410240,2017-09-10 00:00:00,b'Very much looking forward to continuing to help reengineer supply chains and seeing what @paritytech and @ambrosusAMB can do together.'
903622723938680832,2017-09-01 21:00:00,"b'RT @ParityTech: ""This is the new model: A magical digital commons that come with rules and authorita baked into the protocol!"" @jutta_stein\xe2\x80\xa6'"
903213211545194498,2017-08-31 18:00:00,b'Some news from #ParityTech... https://t.co/AZSmnlQ5yo'
902870523230789632,2017-08-30 19:00:00,"b""RT @ParityTech: Q&amp;A session with @mkotew and @rphmeier from @ParityTech at last night's #BerlinEthereumMeetup! Looking forward to the next\xe2\x80\xa6"""
902525786556641282,2017-08-29 21:00:00,b'RT @polkadotnetwork: Some photos of the #Shanghai presentation of #PolkadotNetwork organized by @yuelipeng and @chainx_org // Today we take\xe2\x80\xa6'
900703623969206273,2017-08-24 20:00:00,b'RT @polkadotnetwork: Check out the different features #PolkadotNetwork offers in our new post https://t.co/sdq473tipb https://t.co/KITMlyAC\xe2\x80\xa6'
900344328236802049,2017-08-23 20:00:00,b'RT @polkadotnetwork: #EthereumBerlin meet us on Tuesday 29/8 and introduce you to #PolkadotNetwork https://t.co/1iws0Ypefg @ParityTech @rph\xe2\x80\xa6'
899565748829421568,2017-08-21 17:00:00,"b'RT @chainx_org: thank @gavofyork , @rphmeier and Bj\xc3\xb6rn for giving us a fantastic @polkadotnetwork introduction in #shanghai #meetup. https:\xe2\x80\xa6'"
899284337555853312,2017-08-20 22:00:00,b'Thanks to all the team for a great meet-up! @polkadotnetwork @ParityTech #web3 #decentralization #shanghai https://t.co/JT3yTtd2TZ'
899283443481182208,2017-08-20 22:00:00,"b""Here's Lipeng delivering a #polkadot talk  earlier today @polkadotnetwork #shanghai #meetup https://t.co/dxRb9eod72"""
899281053029986304,2017-08-20 22:00:00,"b'RT @polkadotnetwork: #SeoulEthereumMeetup ""We believe the future is not about one chain to rule them all, but an ecosystem of chains workin\xe2\x80\xa6'"
898134377850449923,2017-08-17 18:00:00,"b'RT @jh_lees27: @gavofyork @ParityTech @polkadotnetwork\n[Seoul Ethereum Meetup] Polkadot (GMT 10:00 17,Aug)\nhttps://t.co/IHgHrI3ufY\nhttps://\xe2\x80\xa6'"
898134176871976960,2017-08-17 18:00:00,"b""RT @polkadotnetwork: We're live at the #SeoulEthereumMeetup! @bjornwgnr of @ParityTech talking about the mission statement of the #Web3Foun\xe2\x80\xa6"""
897461053876994050,2017-08-15 21:00:00,b'Look out for the @ParityTech team over in #Seoul \xe2\x80\x9cDigix Dev Update \xe2\x80\x94 15th August 2017\xe2\x80\x9d by Digix https://t.co/wyeHQ8xWqQ'
897408253826617344,2017-08-15 18:00:00,b'RT @polkadotnetwork: #PolkadotNetwork now has an official @Medium. In case you are wondering which channels to follow read on https://t.co/\xe2\x80\xa6'
897090771777703936,2017-08-14 21:00:00,b'Proud to support @omise_go too! Looking forward to what is in store! @omise_go @VitalikButerin https://t.co/ujfsgAuleQ'
897090569859604481,2017-08-14 21:00:00,b'RT @omise_go: OmiseGO proud to support original Ethereum builders @VitalikButerin @gavofyork going fwd into future. We stand together! News\xe2\x80\xa6'
897080397791731713,2017-08-14 20:00:00,b'Cuppa time in #Bangkok catching up with old friends! Who is that lurking in the reflection?! :) Always great to cat\xe2\x80\xa6 https://t.co/z7XOKORjrV'
897069327047942144,2017-08-14 19:00:00,b'RT @omise_go: #OmiseGo is the first #Plasma application - a single-point-of-execution decentralized exchange. See plasma.io &amp; https://t.co/\xe2\x80\xa6'
896459501993439235,2017-08-13 03:00:00,b'@altcoinio Not this time!'
896459056851939328,2017-08-13 03:00:00,b'@OurLaw2morrow Soon!'
896458945107292160,2017-08-13 03:00:00,b'@CharlieAreskoug Not this time! Soon I hope!'
896299552524955651,2017-08-12 16:00:00,"b""Guess where I'm off to ;) https://t.co/uYANmy7a3V"""
896072917968080900,2017-08-12 01:00:00,b'With @jutta_steiner!!! Great line up here :) https://t.co/9uLRretrhx'
895634593637961732,2017-08-10 20:00:00,b'RT @polkadotnetwork: Great job by @ParityTech on the new upgrade of polkadot.io ! Perfectly informative for all those interested in the #Po\xe2\x80\xa6'
895536200626425856,2017-08-10 14:00:00,b'@VitalikButerin Thanks to @VitalikButerin for the same - I could never have built #ethereum without you :-)'
890949847297257473,2017-07-28 22:00:00,"b'RT @ParityTech: Announcing #Parity 1.7! presenting our light client, Warp Sync compatibility, JSONRPC upgrades and more: https://t.co/AXR3R\xe2\x80\xa6'"
890573455351058432,2017-07-27 21:00:00,"b'RT @ParityTech: Find a security update on bug bounty, multi-sig and upgrades: https://t.co/gxPIKnpZA6'"
889375669574127616,2017-07-24 14:00:00,b'RT @ParityTech: For security reasons: The address of the bug bounty account is 0x00f1C77935AC482fC075B55b5990E86ea40851Bb. Only send funds\xe2\x80\xa6'
889218258196471808,2017-07-24 03:00:00,b'RT @jutta_steiner: @ParityTech The program in particular covers the multi-sig wallet https://t.co/BFxwDDQwOv proposed by WHG for replacemen\xe2\x80\xa6'
889218173039513601,2017-07-24 03:00:00,"b""RT @jutta_steiner: Announcing @ParityTech Bug Bounty Program: https://t.co/Zy8JjwbCwz We've seeded the account but ultimately rely on you a\xe2\x80\xa6"""
888768035024228352,2017-07-22 21:00:00,b'An independent deep dive into the nature of the multisig hack by @el33th4xor  and his team https://t.co/xNwtdP1j4R'
888398605031272449,2017-07-21 21:00:00,b'RT @_JohnWhelan: This is the right kind of post mortem analysis.  Nice work @ParityTech #ethereum https://t.co/1LiXsAT176'
888072165035257856,2017-07-20 23:00:00,"b""RT @ParityTech: Read #Parity's blog post response: The Multi-sig Hack: A Postmortem https://t.co/GpAQ8tEa79"""
888043686151499776,2017-07-20 22:00:00,"b""RT @LefterisJP: Reminder. Yesterday's vulnerablity was in a smart contract. @ParityTech client is a perfectly safe, fast and reliable #ethe\xe2\x80\xa6"""
887806654623993857,2017-07-20 06:00:00,"b'RT @ParityTech: Future multi-sig wallets created by versions of Parity are secure, for fix see: https://t.co/h5vc0KObpq (updated)'"
887790108757422080,2017-07-20 05:00:00,b'RT @ParityTech: White Hat Group emptied vulnerable multi-sig wallets. Please stay calm and check: https://t.co/FVjmzARWmJ'
887765859980255233,2017-07-20 03:00:00,"b'RT @jutta_steiner: @ethereumproject @ParityTech MULTI-SIG wallets in Parity Wallet have a little ""wallet"" tag in upper right corner. Normal\xe2\x80\xa6'"
887753924681146368,2017-07-20 02:00:00,b'RT @ParityTech: @mrjohndor ONLY MULTISIG WALLETS.'
887753730531237891,2017-07-20 02:00:00,b'RT @ParityTech: IMPORTANT: SECURITY ALERT: https://t.co/h5vc0KwAxS Move funds in multi-sig wallet created in Parity Wallet 1.5 or higher im\xe2\x80\xa6'
885462534161039361,2017-07-13 19:00:00,b'RT @polkadotnetwork: Thank you everyone at @TOABerlin for inviting us and giving the chance to @gavofyork to introduce #PolkadotNetwork. St\xe2\x80\xa6'
884299278897881088,2017-07-10 14:00:00,"b'RT @stephantual: In-depth comparison of @polkadotnetwork vs state channels, sidechains, enterprise chains, ethereum 2.x, the works! - https\xe2\x80\xa6'"
882202795297964033,2017-07-04 19:00:00,"b""RT @crypto_jesus: @Namecheap massive disruption to our systems because of your nameservers and your support team wouldn't give a timeframe\xe2\x80\xa6"""
881801633629437954,2017-07-03 16:00:00,"b'RT @lopp: ""Bitcoin is a simple protocol with a complex implementation."" Lessons learned by @iDebris5 when writing the @ParityTech Bitcoin n\xe2\x80\xa6'"
876744876469211138,2017-06-19 17:00:00,b'RT @melonport: We\xe2\x80\x99re very proud to announce our new v0.1.0 release of the #Melon #Portal! Feedback welcome! https://t.co/3w4U0VZgSW #Ethere\xe2\x80\xa6'
868127330354548741,2017-05-26 23:00:00,b'For once Corbyn says something that actually makes sense. Maybe I will vote Labour after all. https://t.co/Gz5FtOPpYA'
864892772364546050,2017-05-18 00:00:00,"b'RT @AlexanderAbdo: Lots to digest on latest hack, but 1 critical point for encryption debate: The ""we can keep centralized secrets safe"" ar\xe2\x80\xa6'"
863489769095008256,2017-05-14 03:00:00,b'Eurovision party with amir Taaki and the parity crew. #Eurovision2017 https://t.co/3MI0mk3HTQ'
862892460128833536,2017-05-12 12:00:00,"b'RT @thenation: The CIA Didn\xe2\x80\x99t Just Torture, It Experimented on Human Beings https://t.co/xO9ucrwlAp'"
861898501386534913,2017-05-09 18:00:00,b'RT @mikebutcher: The UN is to distribute funds to refugees using Ethereum https://t.co/1KgRXeAS5a helped by @ParityTech @gavofyork @Datarel\xe2\x80\xa6'
860479941904920576,2017-05-05 20:00:00,b'RT @CarstenStoecker: Forgot to mention that we built our solution on @ParityTech Ethereum client. https://t.co/9pAh6KGP0r'
857968769221742592,2017-04-28 22:00:00,b'conflating protocol specification with viable implementation leads to abusive governance. heed the constitution and separate the powers!'
857268222164439040,2017-04-26 23:00:00,"b""@fore_thought @elonmusk i'm up for it, but elon buys the beers."""
851024672296759296,2017-04-09 18:00:00,"b""@nicksdjohnson @ParityTech @ethereumproject EIPs and paritytech didn't even exist when this was proposed in 2015, a\xe2\x80\xa6 https://t.co/4oPrLia2hw"""
850762050301308930,2017-04-09 00:00:00,"b'oo7-parity.js, our zero-fuss async, functional and reactive #ethereum JS API, now has comprehensive reference docs https://t.co/ov6vMyN5HJ !'"
849885013453746176,2017-04-06 14:00:00,b'https://t.co/8ryIP3ynWc'
841945974360686593,2017-03-15 17:00:00,b'RT @EurekaCertif: Winners of the #MerkleWeek hackathon #Dether and #VoltaChain @Aldhyr @jennaszenk @BenysAbd and @AssoCDC + @AssethFR https\xe2\x80\xa6'
841557732985561088,2017-03-14 15:00:00,b'RT @Snowden: The conclusions from the UN report on surveillance are amazing even beyond what this article writes. https://t.co/sjOsoKtdgG h\xe2\x80\xa6'
841244464618328064,2017-03-13 18:00:00,"b'RT @ParityTech: #Parity 1.6 is out: with a revamped UI, account vaults, support for Ledger hardware, a new MacOS installer and more: https:\xe2\x80\xa6'"
841026393542676480,2017-03-13 04:00:00,b'RT @ClipperChip: https://t.co/xCW0iccEUI'
840853788940460034,2017-03-12 16:00:00,b'RT @wikileaks: IETF releases statement on CIA leaks #Vault7 https://t.co/Lws78hxhmO'
840853156338761728,2017-03-12 16:00:00,b'RT @Snowden: Landmark study by Harvard finds government hacking becoming increasingly risky: chance that enemies can exploit same flaws now\xe2\x80\xa6'
840570760477474816,2017-03-11 23:00:00,"b'RT @jutta_steiner: @AlyssaHertig Parity, most robust client used by majority of eth infrastructure has had ""pluggable cons."" for months htt\xe2\x80\xa6'"
840570534148603904,2017-03-11 23:00:00,b'RT @buchmanster: @jutta_steiner @ParityTech @AlyssaHertig can vouch - they even implemented @tendermint_team consensus!'
839088038387015681,2017-03-07 20:00:00,b'RT @ParityTech: @DigixGlobal Letter from the CEO\xe2\x80\x8a\xe2\x80\x94\xe2\x80\x8aSome Context Regarding #Kovan #ethereum https://t.co/48BpQHmVYG'
838736803981062144,2017-03-06 21:00:00,"b""@jeffehh and I'd just like to point out Kovan doesn't belong to Parity. Many thanks Digix, Attores and TenX for inviting us to participate!"""
838684030585339905,2017-03-06 18:00:00,"b""RT @ParityTech: Announcing #Kovan: the new testnet for #Ethereum using #Parity's Aura PoA consensus engine https://t.co/0dpOMhbXAa"""
837648961636864001,2017-03-03 21:00:00,"b'RT @PwC_France: . @PwC_France partenaire de la #Merkle conference, le rdv incontournable des passionn\xc3\xa9s de #blockchain https://t.co/kE3sS92\xe2\x80\xa6'"
834882173245272064,2017-02-24 06:00:00,b'RT @changelog: When you only enforce input validations client-side https://t.co/TjjL9bNVEo'
833620418191835136,2017-02-20 18:00:00,b'@pkafei @ChrJentzsch @ParityTech https://t.co/tpmFGrAVyF'
831521031470841860,2017-02-14 23:00:00,"b'if you want to buy MLN, you can schedule your order already with #ethereum #parity https://t.co/II4jlJYsVM https://t.co/NfXyrzvWzR'"
831511533100400641,2017-02-14 23:00:00,b'@ParityTech @eventhorizonx Happy to be sat next to some of the best in the business :)'
831511396772888576,2017-02-14 23:00:00,"b""RT @ParityTech: #Parity's @gavofyork introducing #Polkadot, #Ethereum and #blockchain at #eventhorizon2017 @eventhorizonx https://t.co/lfoR\xe2\x80\xa6"""
830468779985473536,2017-02-12 01:00:00,b'@feindura @reddit and also securely in your normal browser with @ParityTech Parity Wallet v1.5.2 https://t.co/IdVkMLKYZL'
829393765446144002,2017-02-09 02:00:00,"b""Join me at the Merkle Week in Paris. I'll be there. #MWEEK @EurekaCertif https://t.co/SY555aXd6o https://t.co/erJzIHLLGy"""
829333219657007105,2017-02-08 22:00:00,b'Polkadot for Dummies https://t.co/KgIazktUQ2 thanks to @PaulKohlhaas for a concise summary of Polkadot.'
829333080599121921,2017-02-08 22:00:00,"b'Polkadot fan art - courtesy Leonardo F, 5 years. Thanks Leonardo! :) https://t.co/cSComP6MF0'"
828255380090281984,2017-02-05 23:00:00,"b'RT @cosmos_hq: Come see both @polkadotnetwork and @cosmos_hq at the first Internet of Blockchains meetup in Berlin, Monday Feb 20! https://\xe2\x80\xa6'"
827455404217139200,2017-02-03 18:00:00,b'RT @pkafei: Good talk on the architecture of light chains by @rphmeier from @ParityTech https://t.co/CRLjwvSXIM'
822729739723014144,2017-01-21 17:00:00,"b'RT @zooko: Wow!!! I am absolutely amazed by how much cutting-edge new functionality the ""Parity"" Ethereum client just dropped: https://t.co\xe2\x80\xa6'"
822119029733265408,2017-01-20 01:00:00,"b'#parity #ethereum 1.5 is out: Multisig wallets, contract deployment, auto-updating, PoA/dev chains, badges &amp; more https://t.co/40twP84Zml'"
814103715103862784,2016-12-28 22:00:00,"b""@makerdao 's market working in the latest #parity #ethereum Parity Wallet. https://t.co/TDw5kAnsik"""
805785729469181952,2016-12-05 23:00:00,b'RT @ethcoreproject: @gavofyork on why and how #blockchain changes the world by the rarest of all intangible assets: #trust. https://t.co/RP\xe2\x80\xa6'
803883874283569152,2016-11-30 17:00:00,b'RT @ethcoreproject: Great news: #Ethereum state cleaning is over guys. Warp sync the chain on your #Parity node within ONE minute! @ethereu\xe2\x80\xa6'
803197600287571972,2016-11-28 19:00:00,b'RT @ethcoreproject: Join our 1st Parity MeetUp at @agoracollective today or follow it live here: https://t.co/8AO6pfv91R  #blockchain https\xe2\x80\xa6'
801928922669678592,2016-11-25 07:00:00,b'Thanks to @buchmanster for pointing out others would like to see #ethereum make better use of the Yellow Paper https://t.co/89yX2BPk5t'
800714953615351808,2016-11-21 23:00:00,b'RT @ethcoreproject: Join our first #Parity #MeetUp on Nov 28 at @agoracollective #ethereum #blockchain https://t.co/wgWgYTmfkr'
798941649883643904,2016-11-17 02:00:00,b'RT @ethcoreproject: Parity Technologies (#Ethcore) is excited to partner with #Microsoft Azure: #Parity #Ethereum node is available now: ht\xe2\x80\xa6'
798843450246340608,2016-11-16 19:00:00,"b'RT @ethcoreproject: Proud to announce 1st Parity MeetUp https://t.co/AZ6keYZaNQ: @perham83 presenting @melonport project, @gavofyork presen\xe2\x80\xa6'"
798188766921773056,2016-11-15 00:00:00,"b'RT @ethcoreproject: #Parity announces revolutionary #blockchain vision ""Polkadot"": https://t.co/5K7p8VLcAg #ethcore #polkadot'"
798173812089036800,2016-11-14 23:00:00,"b""Initial draft of #polkadot paper is at https://t.co/dLmibCpvri; it's a technical proposal for a scalable extensible heterogeneous multichain"""
796786996203163648,2016-11-11 03:00:00,"b'RT @ethcoreproject: #Parity 1.4.2 is out: with solutions for additional issues and minor changes, check it out! #ethereum https://t.co/eXoj\xe2\x80\xa6'"
795899114798141440,2016-11-08 16:00:00,b'RT @chevdor: With love to @metamask_io and the #Mist #ethereum browser. Award of awesomeness to #Parity from @ethcoreproject. @gavofyork yo\xe2\x80\xa6'
795896405772632064,2016-11-08 16:00:00,"b""RT @wikileaks: US presidential candidate @DrJillStein (Greens) draws attention to Obama's war on whistleblowers in election eve PR https://\xe2\x80\xa6"""
794217645256175616,2016-11-04 00:00:00,"b'RT @techonpolitics: 2day, @jutta_steiner  is on EP 3! https://t.co/TRCkfG7YmB #Blockchain Nation State. She joins #ToPAlums @ericries  &amp; @m\xe2\x80\xa6'"
794163932743270401,2016-11-03 20:00:00,"b""apparent agreement on block 2,642,462 for the next #ethereum hardfork. it'll include EIP150/160/161. #parity 1.3.10/1.4/1.5 will support it."""
792313756797771776,2016-10-29 18:00:00,b'RT @eventhorizonx: We are thrilled to have world class speakers at the @eventhorizonx @VitalikButerin @RockyMtnInst @gavofyork @Energy_MGra\xe2\x80\xa6'
791689625848934401,2016-10-28 00:00:00,"b""I just synced the bloated #ethereum block chain from nothing in 8 minutes using upcoming #parity 1.4's Warp-Sync. https://t.co/mb7X6sBnlX"""
789839626672435201,2016-10-22 22:00:00,"b'Upcoming #parity wallet supports all the #ethereum tokens, tags, launch your own coin and more! Watch out for Parit\xe2\x80\xa6 https://t.co/F2lymISUuu'"
789477562200252417,2016-10-21 22:00:00,"b'RT @ethcoreproject: Parity 1.3.9 is out for Ethereum (also EIP-150 hard fork for ETC chain), check it out! https://t.co/jSlMt7nwrm #ethereu\xe2\x80\xa6'"
788321501925740544,2016-10-18 17:00:00,b'#ethereum https://t.co/bcbSvoJOAo is available for use to check fork. same pw as https://t.co/094Ms5QHsD; use WS_SERVER ws://stats.parity.io'
787295575985324032,2016-10-15 21:00:00,b'#ethereum #parity 1.3.8 is out with support for the EIP-150 hard fork. everyone encouraged to upgrade! https://t.co/2Nk3Ee9SHI'
787270145332969473,2016-10-15 20:00:00,b'Latest version of #ethereum yellow paper is out with EIP-150 change specification. https://t.co/A5H5N2S44F'
786609034417668096,2016-10-14 00:00:00,"b'RT @aantonop: Official announcement of ""Mastering Ethereum"" with more details will be in Zurich on Oct 26th.\n\nhttps://t.co/js33nfyy7w'"
786596915769020416,2016-10-13 23:00:00,"b'Thrilled to team up with @aantonop in collaboration for ""Mastering Ethereum"", that will be ready by the end of 2017 #blockchain #ethereum'"
784427293477367809,2016-10-07 23:00:00,b'#parity 1.3.4 released! new ULTRACACHE defends against all current attacks. #ethereum needs YOU... to upgrade! https://t.co/PuGGbsDFzH'
784375704851013632,2016-10-07 20:00:00,"b""i wholeheartedly agree with @vbuterins EIP150.1b https://t.co/jRukVnPJ2n #ethereum hotfix hard fork proposal. we can't get it in soon enough"""
784127391736168448,2016-10-07 03:00:00,"b""The US presidential election. It's like the Good, the Bad and the Ugly except there's no Good. #hint"""
782879221295243264,2016-10-03 17:00:00,"b""Last week's conversation about #Ethereum, Cryptocurrency and #Parity with @changelog @ethcoreproject #blockchain https://t.co/usRewpucK9"""
781758806917124096,2016-09-30 15:00:00,"b""RT @ethcoreproject: join @VitalikButerin and #ethcore's @tj_saw at our Ethereum Dev Workshop in Hong Kong today! https://t.co/PgW2JyFyLt #e\xe2\x80\xa6"""
781490270911205377,2016-09-29 21:00:00,b'RT @ethcoreproject: 30ms block import times with new #Parity 1.3.2 under DoS attack #ethereum #blockchain  https://t.co/LfNa3hYyir'
781364478214606848,2016-09-29 12:00:00,b'RT @general_beck: #parity #ethereum #node are you ready to break the record? https://t.co/Gj0h7Iqb2B Arcturus is ready for the challenge ht\xe2\x80\xa6'
781127193774682112,2016-09-28 21:00:00,b'Evening alone? Fancied a bit of coding? Me too. So I put #expanse EXP support in to #parity. https://t.co/XO427ORW86 https://t.co/zGvC6AbwkB'
778973366728491008,2016-09-22 22:00:00,"b'RT @ethcoreproject: The network is under attack, it is highly recommended to switch to Parity mining #blockchain #ethereum @ethereumproject\xe2\x80\xa6'"
778679308722188288,2016-09-22 03:00:00,"b'RT @PardonSnowden: Sir Tim Berners-Lee, inventor of the World Wide Web. https://t.co/mzcElR51b9 https://t.co/TGil9xNt20'"
777808635527323648,2016-09-19 17:00:00,"b""RT @ethcoreproject: Join #Parity's Lead Engineer, Arkadiy Paronyan at #devcon2: performance's overview &amp; secur. aspects, Sept 20 10:30am ht\xe2\x80\xa6"""
777792623381741568,2016-09-19 16:00:00,b'RT @myetherwallet: ETHCORE showing off new Parity UI at #devcon2.  Slick stuff. \xf0\x9f\x98\x8d @ethcoreproject https://t.co/PbBCudGWoQ'
777763356203683840,2016-09-19 14:00:00,b'RT @karthikkittu: @gavofyork at #INK2016 on Blockchain ! @inktalks https://t.co/eYC7nyQLas'
777762984466743296,2016-09-19 14:00:00,"b'RT @RustFest: Blockchains, Crypto, oh my! @ethcoreproject is at RustFest, you can meet and speak to them at their table!'"
776311688228372480,2016-09-15 14:00:00,b'RT @wikileaks: Swedish human rights chair reports on \xe2\x80\x98Affair Assange\xe2\x80\x99 \xe2\x80\x93 Malicious handling of a political case \nhttps://t.co/R83gWKMgft'
776309285164810240,2016-09-15 14:00:00,"b'RT @hrw: 3 years ago he warned public of massive gov surveillance, time for Obama to #PardonSnowden https://t.co/BuMjcDZaJE https://t.co/OT\xe2\x80\xa6'"
775681237654577152,2016-09-13 20:00:00,b'RT @tj_saw: @ethcoreproject is excited to present our #Parity #Ethereum client at @finance20ch in #Zurich'
773881216193921024,2016-09-08 21:00:00,"b'RT @ethcoreproject: Swiss consortium announces using #Parity with its ""efficiency and private chain capabilities"" #ethereum #blockchain htt\xe2\x80\xa6'"
773877803410460673,2016-09-08 21:00:00,"b""RT @myetherwallet: If you haven't noticed, loading balances is now SUPER fast. We finally switched 100% to #parity nodes &amp; it's amazing. Th\xe2\x80\xa6"""
773512893597974528,2016-09-07 20:00:00,"b'RT @ethcoreproject: Ethcore is hosting a #blockchain workshop at @Rustfest on 18 Sep at co.up, read all about it and check for updates: htt\xe2\x80\xa6'"
769117768650194944,2016-08-26 17:00:00,"b""Some of the cooler account icons I've found with the help of #ethereum #parity's upcoming icon-mining wallet. https://t.co/7TJR6U8Ofs"""
768107557084889088,2016-08-23 22:00:00,"b'RT @ethcoreproject: #Ethcore is proud to be part of @RustFest 2016, join us on 17-18 Sept in Berlin! https://t.co/p4as56yjQ9 #rust https://\xe2\x80\xa6'"
766679488444891136,2016-08-20 00:00:00,b'TPP: the fastest way of exporting crappy American policy into EU law. https://t.co/DcvQfUWXG0'
764157132677799936,2016-08-13 01:00:00,b'New #ethereum #parity release 1.3.0. Includes state snapshotting and huge optimisations! Read more at https://t.co/RKokbQHv1t'
