id,created_at,text
1308849988110172163,2020-09-24 02:00:00,"b'""Question 1: Creatively develop a new feel-good, confidence-inspiring terminology that we could recite to the peopl\xe2\x80\xa6 https://t.co/BnPwiKkGSX'"
1308847374492749825,2020-09-24 02:00:00,"b""Democracy's legitimacy as a method of governance is the inverse square of the population being governed."""
1308846643966619650,2020-09-24 02:00:00,b'Imagine if you could control the interest rate on your credit card... https://t.co/J5qTgU6lfN'
1308839029027217409,2020-09-24 02:00:00,"b""@MontyHenry1 You can avoid Maduro's Mining Pool"""
1308838057790132230,2020-09-24 02:00:00,"b""At first this seemed so weird, but then I realized it's little different than the IRS, which forcefully takes 30% o\xe2\x80\xa6 https://t.co/cSXT8Tp6Bp"""
1308801934996967426,2020-09-23 23:00:00,b'@TheStalwart The Times 03/Jan/2009 Chancellor on brink of second bailout for banks.'
1308794748715573248,2020-09-23 23:00:00,b'@danheld Learning about Bitcoin and the industry around it shattered by naive notion that the press generally wrote\xe2\x80\xa6 https://t.co/BCCKYBkmG2'
1308551120864894983,2020-09-23 07:00:00,b'@Disruptepreneur Wait so you\xe2\x80\x99re upset that billionaires are being generous with their money? \n\nYou\xe2\x80\x99d prefer these t\xe2\x80\xa6 https://t.co/S1E2lMg5ts'
1308509169864015874,2020-09-23 04:00:00,"b""RT @mhluongo: 1/ Big day.\n\nAfter 3 months of testing, tweaking, and auditing, we've launched tBTC rc.1 on mainnet. I expect it will be the\xe2\x80\xa6"""
1308424363021144064,2020-09-22 22:00:00,"b""@AriDavidPaul Technically 90% can actually be above average... just can't be above median ;)"""
1308401539892097027,2020-09-22 21:00:00,b'@KyleSGibson Totally different than the fully-backed US dollars that traditional finance so desperately relies on \xf0\x9f\x98\xac'
1308395356858863618,2020-09-22 20:00:00,b'https://t.co/8em33EJQDk https://t.co/CaRlr2q6LG'
1308076559962722312,2020-09-21 23:00:00,"b'""Anarchist Jurisdictions""?!   Does this mean taxes are waived?!?  Regulations no longer imposed?!?!  People free to\xe2\x80\xa6 https://t.co/93o6ti8Tnm'"
1307759715934515200,2020-09-21 02:00:00,b'@bondiblues1 @PeterMcCormack If it was built on Bitcoin instead of Ethereum they\xe2\x80\x99d be singing its praises from the rooftops ;)'
1307752166506061825,2020-09-21 02:00:00,"b'@nanexcool @DegenSpartan Yeah that\xe2\x80\x99s fair.\n\n\xe2\x80\x9cLook at these gainz!\xe2\x80\x9d has been a great marketing campaign for crypto,\xe2\x80\xa6 https://t.co/gtTYQ9AHJ7'"
1307751103560286211,2020-09-21 02:00:00,b'@nanexcool @DegenSpartan Well... that\xe2\x80\x99s a little better but still not the point.\n\nWhy care about Uniswap? Anyone on\xe2\x80\xa6 https://t.co/jl34TUyihm'
1307750444102553602,2020-09-21 02:00:00,b'@LefterisJP Yeah! I think number 3 was my jam'
1307749902223630336,2020-09-21 02:00:00,b'Ethereum/defi folks... \xe2\x80\x9cYou missed out on $2000 have fun being poor\xe2\x80\x9d is the worst possible retort to Uniswap cynics\xe2\x80\xa6 https://t.co/ezJyUxi1Rl'
1307746844446011399,2020-09-21 01:00:00,b'@AdamDraper Spend time reading the authors you believe are great writers. You\xe2\x80\x99ll absorb some of their style with time.'
1307746482276249600,2020-09-21 01:00:00,b'@LefterisJP Good times!'
1307716341886054405,2020-09-20 23:00:00,"b'@FML25821046 @PeterMcCormack The dollar is not a promise to pay. It used to be a promise to pay gold until 1971, bu\xe2\x80\xa6 https://t.co/j58V8EKbUs'"
1307703647120379905,2020-09-20 23:00:00,b'@PeterMcCormack Thanks for being consistent \xf0\x9f\x8d\xbb'
1307702659466571776,2020-09-20 22:00:00,"b'@PeterMcCormack Then there is no Bitcoin on any centralized exchange either.\n\nIn both cases, the \xe2\x80\x9cbitcoin\xe2\x80\x9d is a pro\xe2\x80\xa6 https://t.co/8WTPNr06Dx'"
1307699348608872448,2020-09-20 22:00:00,"b'When one\xe2\x80\x99s interest in decentralization extends only within one network, one might not be that interested in decent\xe2\x80\xa6 https://t.co/3jUS73dS8t'"
1307175851604275201,2020-09-19 12:00:00,b'@mehowbrains @happy_trader1 @CEOofSleep @thorchain_org I don\xe2\x80\x99t want to get too shilly ;) I\xe2\x80\x99m watching the project.'
1307174017359544320,2020-09-19 11:00:00,b'@happy_trader1 @CEOofSleep @mehowbrains @thorchain_org It\xe2\x80\x99s real. In what universe would I not be fascinated with this project? \xf0\x9f\x98\xac'
1307173438243696640,2020-09-19 11:00:00,"b'@prestonjbyrne Yes. They are complicated and nuanced. So let\xe2\x80\x99s cut this \xe2\x80\x9cthe law is the law, securities rules must\xe2\x80\xa6 https://t.co/AjbAdLqNLh'"
1307144366511861760,2020-09-19 09:00:00,"b'RT @mikeinspace: Jesus Christ, what a tour de force episode! I have to get a neck massage tomorrow from nodding in agreement so much. Refre\xe2\x80\xa6'"
1307118884638556165,2020-09-19 08:00:00,b'@mdudas That\xe2\x80\x99d be even better!'
1307116697925693441,2020-09-19 08:00:00,"b'@mdudas A populace will always want more things from government... centralization and increased coercion, theft, an\xe2\x80\xa6 https://t.co/qJTdpDJMmD'"
1307116110559539201,2020-09-19 08:00:00,"b'@mak48838167 @mdudas It\xe2\x80\x99s a gradient, the further along the gradient the better.'"
1307115953101189120,2020-09-19 08:00:00,b'@mdudas You should consider the moral foundation on which you believe secession is okay only if your guy doesn\xe2\x80\x99t wi\xe2\x80\xa6 https://t.co/uHgwJxK8Ov'
1307114697985064961,2020-09-19 08:00:00,b'@mdudas I don\xe2\x80\x99t believe any group of nine people have the right to govern morality for 350 million.  \n\nI\xe2\x80\x99d advocate\xe2\x80\xa6 https://t.co/AZCygPemRi'
1307113970424328194,2020-09-19 07:00:00,"b'Two parties will now scramble to fill a seat with one of \xe2\x80\x9ctheir people.\xe2\x80\x9d \n\nIt is not a system of ethics or justice,\xe2\x80\xa6 https://t.co/mQSs9hpbu0'"
1307111765751279622,2020-09-19 07:00:00,b'@neiltyson You think?'
1307104888246202368,2020-09-19 07:00:00,"b'RT @cosmos: Cosmos Unchained is closing out its season finale with a bang \xf0\x9f\x92\xa5\xf0\x9f\xa7\xa8\n\nJoin @ErikVoorhees, @SBF_Alameda, @zhusu, @chjango and @sunny\xe2\x80\xa6'"
1307104803819008000,2020-09-19 07:00:00,"b'@prestonjbyrne If it was clear, you wouldn\xe2\x80\x99t need to pay hundreds of thousands of dollars to specialists to decipher it.'"
1307104561849659394,2020-09-19 07:00:00,b'@prestonjbyrne Kinda proves the point doesn\xe2\x80\x99t it?'
1307104259889131527,2020-09-19 07:00:00,"b'@Disruptepreneur When Walmart sells you a good, it has served you. If they do it efficiently, their shareholders pr\xe2\x80\xa6 https://t.co/tLpZ3aJtIe'"
1307077523835158529,2020-09-19 05:00:00,"b""@sachdev_ani @prestonjbyrne @R2D3X Does UNI satisfy the Howey prongs? Preston's article implies that it does, but c\xe2\x80\xa6 https://t.co/APEPymb7Ko"""
1307076802737831942,2020-09-19 05:00:00,"b""@jronkain I don't understand how any of this makes Bitcoin not a security.  \n\nI don't believe it is a security, but\xe2\x80\xa6 https://t.co/oPNraeHHwE"""
1307076591219081221,2020-09-19 05:00:00,b'@lopp The speed of innovation happening is a wonder to behold'
1307071958740340742,2020-09-19 05:00:00,"b""@jronkain So a token isn't a security so long as it exists for some period of time without trading anywhere?  \n\nAnd\xe2\x80\xa6 https://t.co/GQaGRQa2bd"""
1307071355339378688,2020-09-19 05:00:00,"b'@prestonjbyrne @R2D3X ""However, generalizing greatly, more often than not, a coin that airdrops or is pre-sold in v\xe2\x80\xa6 https://t.co/c3mhAi2BPO'"
1307070640093106177,2020-09-19 05:00:00,"b""@lopp When the law is clear, it becomes easier. When the law is fuzzy, it's not. Securities law and tokens is nowhe\xe2\x80\xa6 https://t.co/Yr5tqb7jx8"""
1307068076136050688,2020-09-19 04:00:00,b'@jronkain No value? He had just issued one of the most tremendously valuable things ever created.  \n\nThe price wasn\xe2\x80\xa6 https://t.co/cG5kYLpA4f'
1307067318737014791,2020-09-19 04:00:00,b'@jronkain Are you saying Satoshi issued the first such security?'
1307066567939809282,2020-09-19 04:00:00,"b""@lopp Should Casa come out and explain why it's not a money transmitter?"""
1307065776751476736,2020-09-19 04:00:00,"b""@Rob1Ham I would never trust a chef that didn't want his food to be eaten."""
1307065572023242753,2020-09-19 04:00:00,"b'@lopp Exactly this.  It\'s open to interpretation.  So let\'s cut this ""the law is clear"" nonsense peddled whenever t\xe2\x80\xa6 https://t.co/9GdwXi00my'"
1307064773289402370,2020-09-19 04:00:00,"b""@jronkain So ETH is a security even though SEC has said it's not eh?  And Litecoin is a security even though it's s\xe2\x80\xa6 https://t.co/VaJruTc8Ij"""
1307062874087526402,2020-09-19 04:00:00,"b'To my knowledge there are no reputable lawyers that have ever put out a list of even the top twenty crypto assets,\xe2\x80\xa6 https://t.co/VE3zKv6uq1'"
1307053234155118592,2020-09-19 03:00:00,"b'RT @muneeb: If the TikTok ban bothers you, start learning about crypto networks.'"
1307052928109342720,2020-09-19 03:00:00,b'@prestonjbyrne Preston - is UNI a security?'
1307023219417853953,2020-09-19 01:00:00,b'@danheld At LEAST $12k!'
1307001336559546373,2020-09-19 00:00:00,b'America: Land of the Free\n\nTrump bans TikTok and WeChat from US app store https://t.co/d4MuSswycP via @YahooFinance'
1306996103511003136,2020-09-19 00:00:00,b'Crypto is a 24/7 liquidity event.'
1306737850831036418,2020-09-18 07:00:00,"b'@jason_payment ""How is this rocket fuel treated?""\n\n""The horse and buggy laws are clear, Jackson.""'"
1306736887244230656,2020-09-18 06:00:00,"b'There is this narrative that, ""The regulations are clear. The SEC has been clear about tokens."" \n\nMeanwhile, even s\xe2\x80\xa6 https://t.co/nS7S9k2peY'"
1306618038993719307,2020-09-17 23:00:00,b'@sbeam ...but you can buy/sell wBTC from Uniswap right now with no KYC'
1306440979868778496,2020-09-17 11:00:00,"b'@Disruptepreneur He burned something down? All he\xe2\x80\x99s done is grow the government... like Obama did, like Bush did, l\xe2\x80\xa6 https://t.co/yud2dEC2Ur'"
1306438690282053638,2020-09-17 11:00:00,"b""RT @jpblincoe: This was one of the best conversations about the Bitcoin investment thesis applied in real life that I've heard in a while.\xe2\x80\xa6"""
1306406409433681921,2020-09-17 09:00:00,b'@Disruptepreneur The future of the politicians definitely depends on you believing that.'
1306380467873230848,2020-09-17 07:00:00,b'@god_of_bitcoin Some feel protected by licenses I guess. Others feel protected by open source code.'
1306380062720241666,2020-09-17 07:00:00,b'@BtcCuracao Depends which version of wrapped BTC you\xe2\x80\x99re referring to. The original wBTC is but one of many now.'
1306379728195137538,2020-09-17 07:00:00,b'Related.... https://t.co/uWPFzD6d6S https://t.co/IiRkPGED35'
1306379519918510082,2020-09-17 07:00:00,"b""RT @zmanian: The Agoric Alpha has landed and it means big things for #DeFi and for @cosmos.\n\nWhat's exciting about Agoric is not just the a\xe2\x80\xa6"""
1306379330080190466,2020-09-17 07:00:00,b'Excited to be a judge for HackAtom V!   \n\nPsst: Defi is gonna start appearing in Cosmos land... https://t.co/yscaXS4QBq'
1306346357284835329,2020-09-17 05:00:00,"b""@fstepho Yes it has risk. Just like if you have Bitcoin at Coinbase and it's stolen or frozen, etc."""
1306346158705594368,2020-09-17 05:00:00,"b""@LastCoinStandng Native BTC doesn't work on the Ethereum blockchain, meaning it doesn't work in any of the Ethereum\xe2\x80\xa6 https://t.co/3CLQNDxJPv"""
1306342610274004994,2020-09-17 04:00:00,"b'@scottbuszard To be clear, there are many types of ""wrapped bitcoin"" and so the specific parameters depend on the s\xe2\x80\xa6 https://t.co/XsiVZqHrB7'"
1306341501203558401,2020-09-17 04:00:00,b'Wrapped BTC is a bearer instrument for a real BTC.  It is not so different than the BTC you hold at Coinbase or Kra\xe2\x80\xa6 https://t.co/vrNHq1I6Ti'
1306235777962184706,2020-09-16 21:00:00,b'@Disruptepreneur Do you think you\xe2\x80\x99d be actively trying to get young people to vote if young people didn\xe2\x80\x99t overwhelmingly vote democrat?'
1305973641293770755,2020-09-16 04:00:00,b'https://t.co/YPSu025ZDy https://t.co/UxEBLkoiG6'
1305515816742518785,2020-09-14 22:00:00,b'@robustus Uniswap now inspires me.'
1305149587938848768,2020-09-13 21:00:00,b'@danheld @naval As if there was only one innovation'
1305019922121207809,2020-09-13 13:00:00,b'@AlgoTraveler @HavenXHV @joinFIO FIO isn\xe2\x80\x99t a 3rd party. It\xe2\x80\x99s a decentralized protocol. Would be a bad idea otherwise!'
1305018535773638656,2020-09-13 13:00:00,"b""RT @joinFIO: Privacy and usability are necessary components of a free and equitable society, and we're excited to partner with @HavenXHV in\xe2\x80\xa6"""
1304816104402022400,2020-09-12 23:00:00,b'@szakacs_robert The FIO protocol is forked from EOSIO. There are similarities and differences at this point. Does that help you?'
1304807550429392899,2020-09-12 23:00:00,b'@Emmonspired @APompliano @pierre_rochard @Willwaukee We\xe2\x80\x99ve all been there!'
1304806961914015744,2020-09-12 23:00:00,b'@Emmonspired @APompliano @pierre_rochard @Willwaukee You want to own Bitcoin (for the sovereignty aspect) and not h\xe2\x80\xa6 https://t.co/kzKoI2EQVU'
1304574192772354049,2020-09-12 07:00:00,"b'I think by end of year 2021, using public keys to send/receive crypto will no longer be the norm. \n\nHuman readable\xe2\x80\xa6 https://t.co/wKt1se1CJW'"
1304571035824599042,2020-09-12 07:00:00,"b'@jespow Let\xe2\x80\x99s raise it to 100. If you get to 100, then you can boss other people around. Otherwise, leave em be'"
1304569350817546243,2020-09-12 07:00:00,"b'RT @danheld: ""History records that the money changers have used every form of abuse, intrigue, deceit, and violent means possible to mainta\xe2\x80\xa6'"
1304568790705991685,2020-09-12 07:00:00,b'@Melt_Dem It\xe2\x80\x99s amazing how fast nature reclaimed midtown \xf0\x9f\x98\xb3'
1304420238403006464,2020-09-11 21:00:00,"b'\xe2\x80\x9cthe correct path involves particular suspicion and a judge-granted search warrant, not the indiscriminate collecti\xe2\x80\xa6 https://t.co/JznjgaZP1I'"
1304419686545854467,2020-09-11 21:00:00,b'CoinCenter does great work \xf0\x9f\x99\x8f https://t.co/2CxX5GLZvo'
1304199362386563072,2020-09-11 06:00:00,"b""RT @ShapeShift_io: Who doesn't like free crypto?  \n\nEarn $5 worth of #Bitcoin today with the ShapeShift mobile app - https://t.co/uux7BBHFR\xe2\x80\xa6"""
1304066788007841792,2020-09-10 22:00:00,b'Thank you teachers \xf0\x9f\x99\x8f https://t.co/adDtWGvwvi'
1304064156056854530,2020-09-10 21:00:00,b'#Fakenews! The special song Americans sing at baseball games keeps them free. https://t.co/RCMHK9aDNC'
1303869003790782465,2020-09-10 09:00:00,b'Of the market vs of the state. https://t.co/fzXUOzHKdk'
1303758191344394241,2020-09-10 01:00:00,"b'RT @danheld: ""The first lesson of economics is scarcity: there is never enough of anything to fully satisfy all those who want it. The firs\xe2\x80\xa6'"
1303757665798062081,2020-09-10 01:00:00,b'@aubreystrobel that one deserves the Strobel Prize'
1303438479716687872,2020-09-09 04:00:00,"b'@CryptoCornelius @thebdaman The argument that ""we could all live without meat"" implies that we\'re all eating plants\xe2\x80\xa6 https://t.co/dYQdsO9WHk'"
1303438140082917376,2020-09-09 04:00:00,"b'@CryptoCornelius @libertytxn ""And yes I know I\xe2\x80\x99m technically an animal""  literally two tweets up'"
1303438021275070465,2020-09-09 04:00:00,"b""@libertytxn Sure, but if we're being hypothetical here, and I had the option of being a humanely-treated slave, vs\xe2\x80\xa6 https://t.co/Q8Lm9v3Rm9"""
1303437385397657605,2020-09-09 04:00:00,"b""@thebdaman @CryptoCornelius Sure... but then you're creating millions of acres of additional crop area, and killing\xe2\x80\xa6 https://t.co/FvtjaclHtV"""
1303431603595640833,2020-09-09 04:00:00,b'@CryptoCornelius @thebdaman Sure... as does the food that nourishes billions of humans who would otherwise be in va\xe2\x80\xa6 https://t.co/IPO2Yp9PsV'
1303431312469102594,2020-09-09 04:00:00,b'@libertytxn I\xe2\x80\x99ve thought about it quite a bit.. what do you presume I\xe2\x80\x99m missing? And yes I know I\xe2\x80\x99m technically an animal.'
1303431052157911040,2020-09-09 04:00:00,"b'@confusedmuser Well, sometimes it is. Extremism can\xe2\x80\x99t be said to be necessarily good or bad.'"
1303430808041029632,2020-09-09 04:00:00,b'@trollbox_io I knew someone would call me out for that \xf0\x9f\x98\x9c'
1303429804067352579,2020-09-09 03:00:00,"b'And indeed, if I was an animal, I\xe2\x80\x99d rather exist and live humanely and then be killed humanely and eaten rather tha\xe2\x80\xa6 https://t.co/noSsUgf1A2'"
1303429340714106881,2020-09-09 03:00:00,b'I think activist vegetarians/vegans would\xe2\x80\x99ve had far more effect on the wellbeing of animals if they had advocated\xe2\x80\xa6 https://t.co/LQedBqzd4G'
1303427223492464643,2020-09-09 03:00:00,b'@QwQiao This literally prevented me from taking an action I would\xe2\x80\x99ve otherwise taken this weekend.'
1303404983392534529,2020-09-09 02:00:00,b'RT @CxDefi: Portis: The Non-Custodial Blockchain #Wallet that Makes Apps Simple for Everyone @portis_io #Portis #DeFi \n\nhttps://t.co/NUoEkV\xe2\x80\xa6'
1303321086512312320,2020-09-08 20:00:00,"b'RT @ReutersBiz: In Africa, bitcoin - the original and biggest cryptocurrency - is finding the practical use that it has largely failed to e\xe2\x80\xa6'"
1303320964608991232,2020-09-08 20:00:00,"b'@CaitlinLong_ Snowing in Denver this morning, was 95 degrees yesterday \xf0\x9f\x98\x9c'"
1302978240487788544,2020-09-07 22:00:00,b'@_water_log Which altcoin do you believe I\xe2\x80\x99m defending in my tweet?'
1302977804984881153,2020-09-07 22:00:00,b'RT @QwQiao: The dumbest thing you can do is to look at a few bad actors and conclude that an entire space is a scam.\n\nPeople did that to Bi\xe2\x80\xa6'
1302730724085202944,2020-09-07 05:00:00,b'@prestonjbyrne It\xe2\x80\x99s not a game when coercion\xe2\x80\x99s involved.'
1302719520725962752,2020-09-07 04:00:00,"b'\xe2\x80\x9cHeads I win, tails I call the government.\xe2\x80\x9d'"
1302718973058985989,2020-09-07 04:00:00,b'Or instead of summoning the US Federal Government you could take responsibility for your own poor financial decisio\xe2\x80\xa6 https://t.co/g6mHIqUPF7'
1302266859446771719,2020-09-05 22:00:00,"b'SushiSwap demonstrates that you can copy a concept, and you can copy code, but you can\xe2\x80\x99t copy community, continuity, or character.'"
1301703211204608000,2020-09-04 09:00:00,b'@maraoz @marcrebillet Yesss he\xe2\x80\x99s the best! We saw him live a couple times here in Denver \xf0\x9f\x98\xac'
1301671211039154177,2020-09-04 07:00:00,"b'RT @Jorgensen4POTUS: I have already declared that I would pardon Edward Snowden immediately upon taking office, along with Julian Assange a\xe2\x80\xa6'"
1300917800618295296,2020-09-02 05:00:00,"b'Mises Institute: The Feds Want to Snoop on Your Encrypted Data. It\'s ""For the Children."" https://t.co/E297ihaIO9'"
1300854714091941889,2020-09-02 01:00:00,"b""It's not the right vs the left. \n\nIt's the individual vs the state; liberty vs. coercion. https://t.co/zbQ0FNZBqt"""
1300851270744510465,2020-09-02 01:00:00,b'RT @gitcoin: You can now login to @gitcoin with @portis_io ! https://t.co/EnXQCVfcbJ'
1300617466218008576,2020-09-01 09:00:00,"b'A number of ICO\xe2\x80\x99s were transformative and value generating (ETH, Cosmos, ZCash, Augur...) but many more were garbag\xe2\x80\xa6 https://t.co/WTEoGs2Dmt'"
1300593753120559111,2020-09-01 08:00:00,b'@LongLastToken @Disruptepreneur It\xe2\x80\x99s a bit of all three categories'
1300240265861529602,2020-08-31 08:00:00,"b'@anguschampion They\'re obviously not ""the same.""  But they are similar, and I\'m not sure which one is worse. Actual\xe2\x80\xa6 https://t.co/lFzKVJrZB4'"
1300239819856130049,2020-08-31 08:00:00,"b'Welcome to the future, and thanks for sharing your story :) https://t.co/KMCz89batx'"
1300177700372578307,2020-08-31 04:00:00,b'@anguschampion They\xe2\x80\x99re both forms of market manipulation by a body that oversees a specific token.'
1300109313026002944,2020-08-31 00:00:00,b'@anguschampion How is this different than Fed minutes?'
1299927028385353733,2020-08-30 11:00:00,"b'@BobMcElrath Yes, fair. It can be done by the centralized party itself. But it almost never is, and certainly in th\xe2\x80\xa6 https://t.co/OBInvJPxP5'"
1299926548770967552,2020-08-30 11:00:00,b'@GerberKawasaki @KamalaHarris Define assault rifle'
1299711524282523649,2020-08-29 21:00:00,b'I like this term... Bitcoin Centrist. https://t.co/AqaCkj947f'
1299519423171223552,2020-08-29 08:00:00,"b'@CobraBitcoin Or maybe it\xe2\x80\x99s the most important thing humans could do, and post-death humans will be horrified that\xe2\x80\xa6 https://t.co/YK0Y31035L'"
1299390627013111808,2020-08-29 00:00:00,b'@JonnyAustinTX @Rassah Open markets are the opposite of centralization of power. And I challenge you to point to an\xe2\x80\xa6 https://t.co/L63MIvu6lY'
1299372049903816704,2020-08-28 23:00:00,"b""@JamesGerrard Why didn't your friend work somewhere else?  Sounds like Amazon was his best option, so shouldn't Bez\xe2\x80\xa6 https://t.co/W1bSOyRbiS"""
1299359770206523394,2020-08-28 22:00:00,"b'@JonnyAustinTX @edwin_marius It\xe2\x80\x99s not the inequality, it\xe2\x80\x99s the circumstances of why some are poor and some rich. If\xe2\x80\xa6 https://t.co/vzkUrMcwhh'"
1299359373752496132,2020-08-28 22:00:00,"b'@JonnyAustinTX If wealth isn\xe2\x80\x99t being stolen, then accumulating it generally means producing at least that much for\xe2\x80\xa6 https://t.co/XQDKtcOHX1'"
1299359022668222464,2020-08-28 22:00:00,b'@Digital_Assets1 That\xe2\x80\x99s an interesting perspective'
1299358893206900741,2020-08-28 22:00:00,b'@JamesGerrard Why?'
1299358832183906304,2020-08-28 22:00:00,b'@every1saphotog1 Are you talking about Obama?'
1299198885424967682,2020-08-28 11:00:00,b'@JonnyAustinTX What matters is whether people are stealing from one another.'
1299167691807363072,2020-08-28 09:00:00,b'@ADZPD Hero. Built one of the greatest enterprises on Earth and serves hundreds of millions of people.'
1299158705842290689,2020-08-28 09:00:00,b'@hodltergeist Yes and grow more slowly and have fewer workers. Is that more ethical?'
1299158545280176133,2020-08-28 09:00:00,"b'@ZJ1111111 By any historical standard or global standard, everyone in this video is wealthy.'"
1299157226020630529,2020-08-28 08:00:00,b'So fucked up. I bet not a single one of them hasn\xe2\x80\x99t bought something from Amazon. \n\nBezos is a hero. https://t.co/CuYeLGeJGv'
1299155966190071809,2020-08-28 08:00:00,"b'Announcing Secret Contracts\n\n \xe2\x80\x9cEssentially, Secret Contracts enable anyone to use their private data in decentraliz\xe2\x80\xa6 https://t.co/BJA51cZzSA'"
1299138566333911042,2020-08-28 07:00:00,"b""...it's used as a political prop for every presidential speech made from its halls https://t.co/KWjK6p3vh8"""
1299133055509069826,2020-08-28 07:00:00,"b""@dukeleto @ShapeShift_io Hi there Duke.  The $5k was a mis-statement of CoinDesk, they've since corrected.  \n\nMore\xe2\x80\xa6 https://t.co/ms9HO9cped"""
1299074605806686209,2020-08-28 03:00:00,b'Trying to inflate things is a \xe2\x80\x9cmajor policy shift\xe2\x80\x9d \xf0\x9f\xa7\x90 https://t.co/yjiPsoJQ53'
1299019712811151362,2020-08-27 23:00:00,"b'RT @barrysilbert: Unveiling our 4th subsidiary, Foundry, a bitcoin mining and crypto staking business\n\nWe have committed to invest an addit\xe2\x80\xa6'"
1298992657721487365,2020-08-27 22:00:00,"b'The Fed wants more inflation. I believe they will get it. Not next month, probably not next year, but they will get it.'"
1298991806445543424,2020-08-27 22:00:00,b'@johnkim77 @ErikVoorheee These fuckers'
1298991146916409346,2020-08-27 21:00:00,b'RT @elonmusk: Live webcast of working @Neuralink device\nFriday 3pm Pacific'
1298986190754861058,2020-08-27 21:00:00,"b'Portis Wallet by ShapeShift. Now on Winding Tree | by Spencer | Aug, 2020 | Winding Tree https://t.co/9vw08n0K63'"
1298691251865374721,2020-08-27 02:00:00,"b'@TheOnlySinatra @HesterPeirce Well the catch is that she is one of several commissioners, and her perspective is no\xe2\x80\xa6 https://t.co/ZDZNlu4f7N'"
1298690339268636672,2020-08-27 02:00:00,"b'Im... starting to really like an SEC Commissioner \xf0\x9f\x98\xac  \n\n""Why should I, as a regulator, decide what other Americans d\xe2\x80\xa6 https://t.co/rDspbyLpVN'"
1298441826282725382,2020-08-26 09:00:00,"b""@udiWertheimer @lopp Most Bitcoiners aren't maxi's ;)"""
1298441578810355712,2020-08-26 09:00:00,"b'@StopAndDecrypt @udiWertheimer @lopp Nuanced discussion is, sadly, difficult on twitter.'"
1298441002106130432,2020-08-26 09:00:00,"b'@udiWertheimer @lopp Okay but... if USDT and USDC, both ERC20 assets, exist on Ethereum (and chose to do so based o\xe2\x80\xa6 https://t.co/b5e5qWn1wn'"
1298440062380777475,2020-08-26 09:00:00,b'@lopp Completely fair perspective.'
1298439807681667077,2020-08-26 09:00:00,"b""@udiWertheimer @lopp Perhaps I'm being overly cynical, but Tether started on the Omni protocol (on top of Bitcoin),\xe2\x80\xa6 https://t.co/Zysynf3GAj"""
1298438714629206018,2020-08-26 09:00:00,"b""@bitcoinnobody @lopp I don't think it's fair to group the two of them together like that. Lopp is definitely in the\xe2\x80\xa6 https://t.co/X792o1uU8x"""
1298438046510206976,2020-08-26 09:00:00,"b""@udiWertheimer @lopp Please help me understand. To the typical maximalist (and yes, it's a generalization), any oth\xe2\x80\xa6 https://t.co/uOSfoyfWkL"""
1298435729681461249,2020-08-26 09:00:00,b'@lopp Umm yeah dude that\xe2\x80\x99s not a branch of Maximalism it\xe2\x80\x99s the entire tree \xf0\x9f\x98\xac'
1298433513839091713,2020-08-26 09:00:00,"b'Such drama \xf0\x9f\x98\x82 @lopp did nothing wrong by advising INX, receiving shares, and profiting from a later listing of the a\xe2\x80\xa6 https://t.co/2rLNgavzA9'"
1298412347451678722,2020-08-26 07:00:00,"b'@LiquidPanda_ @powerpsi2381 A person doesn\'t need to cause anything ""historically relevant"" in order to exhibit cou\xe2\x80\xa6 https://t.co/uULhQaUe31'"
1298378323664539649,2020-08-26 05:00:00,b'This woman in her seat. \nThe Tank Man in Tiananmen Square. \nIrwin Schiff.\nRoss Ulbricht.\nGalileo.\nSnowden.\nRosa Par\xe2\x80\xa6 https://t.co/374HftQ7Xe'
1298372356713385984,2020-08-26 05:00:00,"b'RT @josiebellini: ""Hal"" #0/21 NFT &amp; physical painting will be on auction @niftygateway tonight (ends tmrw at 6pm). 50% will be donated to H\xe2\x80\xa6'"
1298372089292955651,2020-08-26 05:00:00,"b'@yolo_puts @ShapeShift_io @joinFIO No, Cosmos is fuckin cool'"
1298371744667963400,2020-08-26 04:00:00,"b""RT @chjango: Hot take: Any Ethereum user who isn't yield farming is being price out of the network.\n\nI just tried picking nft clovers in th\xe2\x80\xa6"""
1298340686664814599,2020-08-26 02:00:00,b'RT @ShapeShift_io: We are proud to announce our upcoming integration with the FIO Protocol. \nThe integration of @joinFIO will allow ShapeSh\xe2\x80\xa6'
1298300262998736898,2020-08-26 00:00:00,b'@danheld Always preferred that one'
1298296508723408896,2020-08-25 23:00:00,"b""RT @baidakova: You:\n- trade on regulated exchanges,\n- pay taxes off crypto gains,\n- hire tax professionals so there's no trouble with the I\xe2\x80\xa6"""
1298070153557618693,2020-08-25 09:00:00,b'I love Powell\xe2\x80\x99s wizard hand \xf0\x9f\xa7\x99\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/ItpfEWChKs'
1298069538244878337,2020-08-25 08:00:00,"b'This is an interesting statistic, but the wrapped BTC in Ethereum is still subject to expensive tx fees (whereas on\xe2\x80\xa6 https://t.co/asGnzfu6Jw'"
1298065103670124551,2020-08-25 08:00:00,"b'RT @adriana_kalpa: 1/13 Today in @cosmos:\n\xe2\x9c\x85@Ethermint v0.1.0, the scalable, high-throughput PoS blockchain, fully compatible &amp; interoperabl\xe2\x80\xa6'"
